index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
63012,46.1809647,26.2100271,18.919,955.0,275640.0,12664000.0,5.6306,845.86,1548,4,952.38,2510,Pg1-lt,4.0
63013,46.1817827,26.2111815,18.838,955.0,275520.0,12705000.0,5.6306,845.86,1548,4,951.93,2510,Pg1-lt,4.0
63014,46.1825926,26.2111699,18.781,953.0,275430.0,12753000.0,5.6306,845.86,1548,4,951.61,2510,Pg1-lt,4.0
63015,46.1834025,26.2111583,18.724,953.0,275340.0,12826000.0,5.6306,845.86,1548,4,951.28,2510,Pg1-lt,4.0
63016,46.1842205,26.2123124,18.643,953.0,275210.0,13053000.0,5.6306,845.86,1548,4,950.83,2510,Pg1-lt,4.0
63017,46.1850304,26.2123008,18.587,953.0,275120.0,13069000.0,5.6306,845.86,1548,4,950.51,2510,Pg1-lt,4.0
63018,46.1858484,26.213455,18.507,953.0,274990.0,13304000.0,5.6306,845.86,1548,4,950.06,2510,Pg1-lt,4.0
63019,46.1866583,26.2134434,18.451,953.0,274900.0,13328000.0,5.6306,845.86,1548,4,949.75,2510,Pg1-lt,4.0
63020,46.1874682,26.2134319,18.395,953.0,274810.0,13336000.0,5.6306,845.86,1548,4,949.43,2510,Pg1-lt,4.0
63021,46.1882782,26.2134203,18.339,951.0,274720.0,16891000.0,5.6306,845.86,1548,4,949.12,2510,Pg1-lt,4.0
63022,46.1890961,26.2145749,18.268,951.0,274590.0,16980000.0,5.6306,845.86,1548,4,948.72,2510,Pg1-lt,4.0
63023,46.189914,26.2157296,18.197,950.04,274470.0,17021000.0,5.6306,845.86,1548,4,948.32,2510,Pg1-lt,4.0
63024,46.190732,26.2168839,18.126,950.04,274340.0,17061000.0,5.6306,845.86,1548,4,947.92,2510,Pg1-lt,4.0
63025,46.1915499,26.2180382,18.055,950.04,274210.0,17336000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63026,46.1923473,26.2168609,17.985,950.03,274090.0,17401000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63027,46.1931652,26.2180153,17.914,950.03,273960.0,17417000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63028,46.1939831,26.2191701,17.844,950.03,273830.0,17547000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63029,46.1947851,26.2179923,17.774,950.03,273700.0,17620000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63030,46.195587,26.2168149,17.704,950.03,273580.0,17871000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63031,46.1964049,26.2179693,17.635,950.03,273450.0,17976000.0,0.0044619,949.95,1548,4,950.03,2511,Pg1-lt,4.0
63032,46.1972069,26.2167919,17.566,950.03,273320.0,20057000.0,0.0044619,949.95,1548,4,950.02,2511,Pg1-lt,4.0
63033,46.1980248,26.2179463,17.5,950.03,273190.0,20073000.0,0.0044619,949.95,1548,4,950.02,2511,Pg1-lt,4.0
63034,46.1988267,26.2167689,17.434,950.03,273070.0,20227000.0,0.0044619,949.95,1548,4,950.02,2511,Pg1-lt,4.0
63035,46.1996446,26.2179234,17.368,950.03,272940.0,20365000.0,0.0044619,949.95,1548,4,950.02,2511,Pg1-lt,4.0
63632,46.1582669,26.2068555,21.343,961.0,278570.0,2477800.0,4.3561,868.09,1573,4,961.06,2545,Pg1-lt,4.0
63633,46.1590769,26.2068438,21.224,961.0,278480.0,2510200.0,4.3561,868.09,1573,4,960.54,2545,Pg1-lt,4.0
63634,46.1598949,26.2079973,21.056,959.0,278360.0,2583100.0,4.3561,868.09,1573,4,959.81,2545,Pg1-lt,4.0
64896,46.1760076,26.1961083,20.953,979.0,277410.0,1635700.0,10.613,751.84,1610,4,974.22,2600,Pg1-lt,4.0
64897,46.1752059,26.1972856,20.749,977.0,277290.0,1757100.0,10.613,751.84,1610,4,972.06,2600,Pg1-lt,4.0
64898,46.175214,26.1984511,20.61,974.0,277200.0,1830000.0,10.613,751.84,1610,4,970.58,2600,Pg1-lt,4.0
64899,46.1752222,26.199617,20.473,968.0,277110.0,2097200.0,10.613,751.84,1610,4,969.13,2600,Pg1-lt,4.0
64900,46.1752304,26.2007828,20.345,966.0,277020.0,2153900.0,10.613,751.84,1610,4,967.76,2600,Pg1-lt,4.0
64901,46.1752385,26.2019483,20.218,965.0,276930.0,2178200.0,10.613,751.84,1610,4,966.41,2600,Pg1-lt,4.0
64902,46.1752466,26.2031138,20.091,964.0,276840.0,2243000.0,10.613,751.84,1610,4,965.07,2600,Pg1-lt,4.0
64903,46.1752548,26.2042797,19.966,963.0,276750.0,2348200.0,10.613,751.84,1610,4,963.74,2600,Pg1-lt,4.0
64904,46.1752629,26.2054456,19.844,959.0,276660.0,2388700.0,10.613,751.84,1610,4,962.45,2600,Pg1-lt,4.0
64905,46.175271,26.206611,19.723,956.0,276570.0,2429200.0,10.613,751.84,1610,4,961.16,2600,Pg1-lt,4.0
64906,46.175279,26.2077765,19.602,955.01,276480.0,2445400.0,10.613,751.84,1610,4,959.88,2600,Pg1-lt,4.0
64907,46.1752871,26.2089424,19.482,955.01,276390.0,2526400.0,10.613,751.84,1610,4,958.61,2600,Pg1-lt,4.0
64962,46.1913136,26.1842235,21.79,995.0,277320.0,1668100.0,13.341,707.68,1613,4,998.38,2603,Pg1-lt,4.0
64963,46.1913219,26.1853897,21.648,995.0,277230.0,1740900.0,13.341,707.68,1613,4,996.48,2603,Pg1-lt,4.0
64964,46.1913302,26.1865555,21.508,995.0,277140.0,1821900.0,13.341,707.68,1613,4,994.61,2603,Pg1-lt,4.0
64965,46.1913385,26.1877213,21.371,995.0,277050.0,1870500.0,13.341,707.68,1613,4,992.78,2603,Pg1-lt,4.0
64966,46.1905368,26.1888994,21.179,993.0,276930.0,1927200.0,13.341,707.68,1613,4,990.23,2603,Pg1-lt,4.0
64967,46.1905451,26.1900656,21.045,991.0,276840.0,1951500.0,13.341,707.68,1613,4,988.44,2603,Pg1-lt,4.0
64968,46.1897434,26.1912437,20.857,991.0,276710.0,2024300.0,13.341,707.68,1613,4,985.93,2603,Pg1-lt,4.0
64969,46.1889335,26.1912556,20.727,991.0,276620.0,2064800.0,13.341,707.68,1613,4,984.19,2603,Pg1-lt,4.0
64970,46.1881318,26.1924332,20.543,986.0,276490.0,2145800.0,13.341,707.68,1613,4,981.75,2603,Pg1-lt,4.0
64971,46.1873301,26.1936108,20.363,984.0,276360.0,2396800.0,13.341,707.68,1613,4,979.34,2603,Pg1-lt,4.0
64972,46.1873383,26.1947769,20.242,982.0,276270.0,2453500.0,13.341,707.68,1613,4,977.73,2603,Pg1-lt,4.0
64973,46.1873465,26.1959431,20.122,978.0,276180.0,2510200.0,13.341,707.68,1613,4,976.13,2603,Pg1-lt,4.0
64974,46.1881647,26.197097,19.955,973.0,276060.0,2558800.0,13.341,707.68,1613,4,973.89,2603,Pg1-lt,4.0
64975,46.1881728,26.1982627,19.837,969.0,275970.0,2672100.0,13.341,707.68,1613,4,972.32,2603,Pg1-lt,4.0
64976,46.188181,26.1994289,19.721,969.0,275880.0,2704500.0,13.341,707.68,1613,4,970.78,2603,Pg1-lt,4.0
64977,46.1881892,26.200595,19.607,966.0,275790.0,2745000.0,13.341,707.68,1613,4,969.25,2603,Pg1-lt,4.0
64978,46.1881973,26.2017608,19.493,963.0,275700.0,2842200.0,13.341,707.68,1613,4,967.73,2603,Pg1-lt,4.0
64979,46.1882055,26.2029265,19.381,963.0,275610.0,2858400.0,13.341,707.68,1613,4,966.23,2603,Pg1-lt,4.0
64980,46.1874037,26.2041044,19.222,963.0,275480.0,2979800.0,13.341,707.68,1613,4,964.12,2603,Pg1-lt,4.0
64981,46.1874118,26.2052705,19.112,960.0,275390.0,3012200.0,13.341,707.68,1613,4,962.66,2603,Pg1-lt,4.0
64982,46.1874199,26.2064362,19.003,956.0,275300.0,3303700.0,13.341,707.68,1613,4,961.2,2603,Pg1-lt,4.0
64983,46.187428,26.207602,18.898,955.0,275210.0,3328000.0,13.341,707.68,1613,4,959.8,2603,Pg1-lt,4.0
64984,46.188246,26.2087565,18.75,955.0,275080.0,3352300.0,13.341,707.68,1613,4,957.83,2603,Pg1-lt,4.0
64985,46.188254,26.2099227,18.646,953.0,274990.0,3376600.0,13.341,707.68,1613,4,956.44,2603,Pg1-lt,4.0
64986,46.1882621,26.2110888,18.542,951.0,274900.0,3506200.0,13.341,707.68,1613,4,955.05,2603,Pg1-lt,4.0
64987,46.1882701,26.2122546,18.44,951.0,274810.0,3546600.0,13.341,707.68,1613,4,953.69,2603,Pg1-lt,4.0
66125,46.1913259,26.309001,20.617,1164.0,275310.0,1676200.0,42.738,276.12,1657,4,1157.2,2658,Pg1-lt,4.0
66126,46.1913188,26.3078347,20.474,1153.0,275220.0,1716600.0,42.738,276.12,1657,4,1151.1,2658,Pg1-lt,4.0
66127,46.1905018,26.3066787,20.275,1141.0,275090.0,1813800.0,42.738,276.12,1657,4,1142.6,2658,Pg1-lt,4.0
66128,46.1904947,26.3055129,20.138,1137.0,275000.0,1838100.0,42.738,276.12,1657,4,1136.8,2658,Pg1-lt,4.0
66129,46.1896777,26.3043573,19.945,1129.0,274870.0,3473800.0,42.738,276.12,1657,4,1128.5,2658,Pg1-lt,4.0
66130,46.1896706,26.303191,19.842,1124.0,274780.0,3878600.0,42.738,276.12,1657,4,1124.1,2658,Pg1-lt,4.0
66131,46.1904734,26.3020146,19.704,1122.0,274650.0,3902900.0,42.738,276.12,1657,4,1118.2,2658,Pg1-lt,4.0
66132,46.1904663,26.3008488,19.607,1113.0,274560.0,4251100.0,42.738,276.12,1657,4,1114.1,2658,Pg1-lt,4.0
66133,46.1912691,26.2996726,19.475,1112.0,274440.0,4275400.0,42.738,276.12,1657,4,1108.4,2658,Pg1-lt,4.0
66134,46.1920791,26.2996624,19.381,1102.0,274350.0,6299700.0,42.738,276.12,1657,4,1104.4,2658,Pg1-lt,4.0
66135,46.1928774,26.2984858,19.27,1100.0,274220.0,6356400.0,42.738,276.12,1657,4,1099.7,2658,Pg1-lt,4.0
66136,46.1928702,26.2973196,19.192,1095.0,274130.0,6745100.0,42.738,276.12,1657,4,1096.3,2658,Pg1-lt,4.0
66137,46.192863,26.2961537,19.116,1092.0,274040.0,6801800.0,42.738,276.12,1657,4,1093.1,2658,Pg1-lt,4.0
66138,46.1928558,26.2949878,19.04,1088.0,273950.0,6858500.0,42.738,276.12,1657,4,1089.9,2658,Pg1-lt,4.0
66139,46.1928486,26.2938216,18.965,1085.0,273860.0,6898900.0,42.738,276.12,1657,4,1086.6,2658,Pg1-lt,4.0
66140,46.1928414,26.2926553,18.89,1080.0,273770.0,7085200.0,42.738,276.12,1657,4,1083.4,2658,Pg1-lt,4.0
66141,46.1928342,26.2914894,18.815,1077.0,273680.0,7206600.0,42.738,276.12,1657,4,1080.2,2658,Pg1-lt,4.0
66142,46.192827,26.2903235,18.741,1072.0,273590.0,7571000.0,42.738,276.12,1657,4,1077.1,2658,Pg1-lt,4.0
66143,46.1928197,26.2891573,18.669,1072.0,273500.0,7668200.0,42.738,276.12,1657,4,1074.0,2658,Pg1-lt,4.0
66144,46.1928125,26.287991,18.597,1070.0,273410.0,7749200.0,42.738,276.12,1657,4,1070.9,2658,Pg1-lt,4.0
66145,46.1928052,26.2868247,18.526,1069.0,273320.0,7813900.0,42.738,276.12,1657,4,1067.9,2658,Pg1-lt,4.0
66146,46.1927979,26.2856589,18.455,1062.0,273230.0,8008300.0,42.738,276.12,1657,4,1064.8,2658,Pg1-lt,4.0
66147,46.1927906,26.284493,18.384,1060.0,273140.0,8121600.0,42.738,276.12,1657,4,1061.8,2658,Pg1-lt,4.0
66148,46.1927833,26.2833267,18.314,1060.0,273050.0,8218800.0,42.738,276.12,1657,4,1058.8,2658,Pg1-lt,4.0
66149,46.192776,26.2821604,18.245,1060.0,272960.0,8243100.0,42.738,276.12,1657,4,1055.9,2658,Pg1-lt,4.0
66150,46.1935786,26.280984,18.147,1055.0,272830.0,8299800.0,42.738,276.12,1657,4,1051.7,2658,Pg1-lt,4.0
66151,46.1935713,26.2798181,18.077,1050.0,272740.0,8397000.0,42.738,276.12,1657,4,1048.7,2658,Pg1-lt,4.0
66152,46.1935639,26.2786518,18.008,1045.0,272650.0,8445500.0,42.738,276.12,1657,4,1045.8,2658,Pg1-lt,4.0
66153,46.1935566,26.2774856,17.94,1043.0,272560.0,8486000.0,42.738,276.12,1657,4,1042.8,2658,Pg1-lt,4.0
66154,46.1935492,26.2763197,17.871,1040.0,272470.0,8947600.0,42.738,276.12,1657,4,1039.9,2658,Pg1-lt,4.0
66155,46.1943517,26.2751431,17.776,1035.0,272340.0,8996200.0,42.738,276.12,1657,4,1035.8,2658,Pg1-lt,4.0
66156,46.1943443,26.2739768,17.709,1032.0,272250.0,9060900.0,42.738,276.12,1657,4,1033.0,2658,Pg1-lt,4.0
66157,46.1943369,26.2728105,17.643,1029.0,272160.0,9231000.0,42.738,276.12,1657,4,1030.1,2658,Pg1-lt,4.0
66158,46.1943295,26.2716446,17.577,1027.0,272070.0,9271500.0,42.738,276.12,1657,4,1027.3,2658,Pg1-lt,4.0
66159,46.1943221,26.2704787,17.511,1025.0,271980.0,9457700.0,42.738,276.12,1657,4,1024.5,2658,Pg1-lt,4.0
66160,46.1943146,26.2693124,17.446,1023.0,271890.0,9490100.0,42.738,276.12,1657,4,1021.7,2658,Pg1-lt,4.0
66161,46.1943072,26.2681461,17.38,1021.0,271800.0,9514400.0,42.738,276.12,1657,4,1018.9,2658,Pg1-lt,4.0
66162,46.1951096,26.2669691,17.288,1019.0,271680.0,9846400.0,42.738,276.12,1657,4,1015.0,2658,Pg1-lt,4.0
66163,46.1959121,26.2657924,17.198,1017.0,271550.0,9878800.0,17.771,706.08,1657,4,1011.7,2659,Pg1-lt,4.0
66164,46.1959046,26.2646265,17.133,1013.0,271460.0,9935500.0,17.771,706.08,1657,4,1010.6,2659,Pg1-lt,4.0
66165,46.196707,26.2634493,17.043,1011.0,271330.0,10049000.0,17.771,706.08,1657,4,1009.0,2659,Pg1-lt,4.0
66166,46.1958896,26.2622938,16.953,1010.0,271210.0,10105000.0,17.771,706.08,1657,4,1007.4,2659,Pg1-lt,4.0
66167,46.196692,26.261117,16.864,1009.0,271080.0,10114000.0,17.771,706.08,1657,4,1005.8,2659,Pg1-lt,4.0
66168,46.1974944,26.2599402,16.774,1006.0,270950.0,10154000.0,17.771,706.08,1657,4,1004.2,2659,Pg1-lt,4.0
66169,46.1982967,26.2587629,16.684,1001.0,270820.0,10219000.0,17.771,706.08,1657,4,1002.6,2659,Pg1-lt,4.0
66170,46.1991067,26.258752,16.621,1000.0,270730.0,10251000.0,17.771,706.08,1657,4,1001.5,2659,Pg1-lt,4.0
66171,46.1990991,26.2575856,16.558,1000.0,270640.0,10259000.0,17.771,706.08,1657,4,1000.3,2659,Pg1-lt,4.0
66172,46.1999014,26.2564087,16.469,997.0,270520.0,10284000.0,17.771,706.08,1657,4,998.76,2659,Pg1-lt,4.0
66288,46.1773916,26.2823607,20.5,1035.0,274920.0,1684200.0,18.516,654.7,1660,4,1034.3,2664,Pg1-lt,4.0
66289,46.1765744,26.2812057,20.299,1033.0,274800.0,1773300.0,18.516,654.7,1660,4,1030.6,2664,Pg1-lt,4.0
66290,46.176567,26.2800402,20.161,1029.0,274710.0,1781400.0,18.516,654.7,1660,4,1028.0,2664,Pg1-lt,4.0
66291,46.1765597,26.2788742,20.022,1025.0,274620.0,1789500.0,18.516,654.7,1660,4,1025.4,2664,Pg1-lt,4.0
66292,46.1765523,26.2777083,19.884,1022.0,274530.0,1886700.0,18.516,654.7,1660,4,1022.9,2664,Pg1-lt,4.0
66293,46.1765449,26.2765428,19.749,1018.0,274440.0,1927200.0,18.516,654.7,1660,4,1020.4,2664,Pg1-lt,4.0
66294,46.1765376,26.2753773,19.615,1015.0,274350.0,1951500.0,18.516,654.7,1660,4,1017.9,2664,Pg1-lt,4.0
66295,46.1765302,26.2742113,19.483,1013.0,274260.0,1983900.0,18.516,654.7,1660,4,1015.4,2664,Pg1-lt,4.0
66296,46.1765228,26.2730454,19.351,1013.0,274170.0,2000000.0,18.516,654.7,1660,4,1013.0,2664,Pg1-lt,4.0
66297,46.1773253,26.2718692,19.165,1011.0,274040.0,2016200.0,18.516,654.7,1660,4,1009.5,2664,Pg1-lt,4.0
66298,46.1781278,26.270693,18.98,1007.0,273910.0,2858400.0,18.516,654.7,1660,4,1006.1,2664,Pg1-lt,4.0
66299,46.1781203,26.269527,18.868,1005.0,273820.0,2890800.0,18.516,654.7,1660,4,1004.0,2664,Pg1-lt,4.0
66300,46.1781129,26.268361,18.756,1003.0,273730.0,2907000.0,18.516,654.7,1660,4,1002.0,2664,Pg1-lt,4.0
66301,46.1781054,26.2671951,18.645,1002.0,273640.0,3028400.0,6.3983,884.48,1660,4,1003.8,2665,Pg1-lt,4.0
66302,46.1780979,26.2660295,18.536,1002.0,273550.0,3052700.0,6.3983,884.48,1660,4,1003.1,2665,Pg1-lt,4.0
66303,46.1780905,26.264864,18.427,1002.0,273460.0,6639800.0,6.3983,884.48,1660,4,1002.4,2665,Pg1-lt,4.0
66304,46.1788929,26.2636872,18.319,1002.0,273330.0,6688400.0,6.3983,884.48,1660,4,1001.7,2665,Pg1-lt,4.0
66305,46.1797028,26.2636764,18.243,1002.0,273240.0,7052800.0,6.3983,884.48,1660,4,1001.2,2665,Pg1-lt,4.0
66306,46.1805052,26.2624996,18.137,1000.0,273120.0,7198500.0,6.3983,884.48,1660,4,1000.5,2665,Pg1-lt,4.0
66307,46.1813152,26.2624887,18.064,1000.0,273030.0,7239000.0,6.3983,884.48,1660,4,1000.1,2665,Pg1-lt,4.0
66308,46.1821176,26.2613123,17.959,1000.0,272900.0,7263300.0,6.3983,884.48,1660,4,999.39,2665,Pg1-lt,4.0
66309,46.1829275,26.2613014,17.886,999.0,272810.0,7295700.0,6.3983,884.48,1660,4,998.92,2665,Pg1-lt,4.0
66310,46.1837375,26.2612906,17.812,998.0,272720.0,7765400.0,6.3983,884.48,1660,4,998.45,2665,Pg1-lt,4.0
66311,46.1845399,26.260114,17.711,997.0,272590.0,7781600.0,6.3983,884.48,1660,4,997.8,2665,Pg1-lt,4.0
66312,46.1845323,26.258948,17.64,996.0,272500.0,7846300.0,6.3983,884.48,1660,4,997.34,2665,Pg1-lt,4.0
66313,46.1853423,26.2589371,17.569,996.0,272410.0,8461700.0,6.3983,884.48,1660,4,996.89,2665,Pg1-lt,4.0
66314,46.1861446,26.2577601,17.472,996.0,272290.0,8494100.0,6.3983,884.48,1660,4,996.27,2665,Pg1-lt,4.0
66315,46.186947,26.2565834,17.375,995.0,272160.0,8518400.0,6.3983,884.48,1660,4,995.65,2665,Pg1-lt,4.0
66316,46.1869394,26.2554177,17.306,994.0,272070.0,8534600.0,6.3983,884.48,1660,4,995.21,2665,Pg1-lt,4.0
66317,46.1877417,26.2542406,17.21,994.0,271940.0,8550800.0,6.3983,884.48,1660,4,994.59,2665,Pg1-lt,4.0
66318,46.1885517,26.2542296,17.141,994.0,271850.0,15239000.0,6.3983,884.48,1660,4,994.15,2665,Pg1-lt,4.0
66319,46.1893616,26.2542187,17.089,994.0,271760.0,15255000.0,6.3983,884.48,1660,4,993.82,2665,Pg1-lt,4.0
66320,46.1901639,26.2530415,17.014,994.0,271630.0,15417000.0,6.3983,884.48,1660,4,993.34,2665,Pg1-lt,4.0
66321,46.1909662,26.2518647,16.94,994.0,271510.0,15482000.0,6.3983,884.48,1660,4,992.86,2665,Pg1-lt,4.0
66322,46.1917685,26.2506879,16.866,993.01,271380.0,15782000.0,6.3983,884.48,1660,4,992.39,2665,Pg1-lt,4.0
66323,46.192574,26.250677,16.814,993.0,271290.0,15814000.0,6.3983,884.48,1660,4,992.06,2665,Pg1-lt,4.0
66324,46.1933839,26.250666,16.762,993.0,271200.0,15871000.0,6.3983,884.48,1660,4,991.73,2665,Pg1-lt,4.0
66325,46.1941862,26.2494887,16.689,993.0,271070.0,16000000.0,6.3983,884.48,1660,4,991.26,2665,Pg1-lt,4.0
66326,46.1950038,26.2506439,16.616,993.0,270940.0,16251000.0,6.3983,884.48,1660,4,990.79,2665,Pg1-lt,4.0
66327,46.1958137,26.2506329,16.565,993.0,270850.0,16324000.0,6.3983,884.48,1660,4,990.47,2665,Pg1-lt,4.0
66328,46.1966236,26.2506219,16.514,993.0,270760.0,16470000.0,6.3983,884.48,1660,4,990.14,2665,Pg1-lt,4.0
66329,46.1974336,26.2506109,16.463,993.0,270670.0,16478000.0,6.3983,884.48,1660,4,989.81,2665,Pg1-lt,4.0
66330,46.1982435,26.2505999,16.412,991.0,270580.0,16616000.0,6.3983,884.48,1660,4,989.49,2665,Pg1-lt,4.0
66331,46.1990534,26.2505889,16.361,991.0,270490.0,16664000.0,6.3983,884.48,1660,4,989.16,2665,Pg1-lt,4.0
66332,46.1998634,26.2505779,16.311,990.0,270400.0,16721000.0,6.3983,884.48,1660,4,988.84,2665,Pg1-lt,4.0
66384,46.1674705,26.2510179,20.41,1008.0,274820.0,2016200.0,3.833,927.89,1663,4,1006.1,2668,Pg1-lt,4.0
66385,46.168288,26.2521723,20.225,1007.0,274700.0,2081000.0,3.833,927.89,1663,4,1005.4,2668,Pg1-lt,4.0
66386,46.1691056,26.2533266,20.042,1004.0,274570.0,2145800.0,3.833,927.89,1663,4,1004.7,2668,Pg1-lt,4.0
66387,46.1699231,26.2544815,19.862,1004.0,274440.0,2315800.0,3.833,927.89,1663,4,1004.0,2668,Pg1-lt,4.0
66388,46.1707407,26.2556363,19.688,1004.0,274320.0,3052700.0,3.833,927.89,1663,4,1003.4,2668,Pg1-lt,4.0
66389,46.1715506,26.2556254,19.579,1002.0,274230.0,3149900.0,3.833,927.89,1663,4,1002.9,2668,Pg1-lt,4.0
66390,46.1723605,26.2556145,19.472,1002.0,274140.0,3174200.0,3.833,927.89,1663,4,1002.5,2668,Pg1-lt,4.0
66391,46.1731705,26.2556035,19.365,1002.0,274050.0,3190400.0,3.833,927.89,1663,4,1002.1,2668,Pg1-lt,4.0
66392,46.173988,26.2567581,19.215,1002.0,273920.0,3263200.0,3.833,927.89,1663,4,1001.5,2668,Pg1-lt,4.0
66393,46.1747903,26.2555817,19.066,1002.0,273790.0,3336100.0,3.833,927.89,1663,4,1001.0,2668,Pg1-lt,4.0
66394,46.1756079,26.2567362,18.918,1002.0,273660.0,3392800.0,3.833,927.89,1663,4,1000.4,2668,Pg1-lt,4.0
