index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
377354,45.9282348,25.9095399,23.934,709.0,553370.0,2890800.0,48.612,-458.21,10663,102,705.24,15776,br-al,33.0
377355,45.9282458,25.9107001,23.822,709.0,553280.0,2915000.0,48.612,-458.21,10663,102,699.83,15776,br-al,33.0
377356,45.927447,25.9118765,23.665,697.0,553160.0,3004100.0,48.612,-458.21,10663,102,692.2,15776,br-al,33.0
377357,45.927458,25.9130371,23.556,692.0,553070.0,3247000.0,48.612,-458.21,10663,102,686.88,15776,br-al,33.0
377358,45.9274691,25.9141973,23.45,691.0,552980.0,3279400.0,48.612,-458.21,10663,102,681.74,15776,br-al,33.0
377359,45.9274801,25.9153574,23.345,685.0,552890.0,3303700.0,48.612,-458.21,10663,102,676.63,15776,br-al,33.0
377360,45.9274911,25.916518,23.24,678.0,552800.0,3554700.0,48.612,-458.21,10663,102,671.53,15776,br-al,33.0
377361,45.9275021,25.9176786,23.139,676.0,552710.0,3619500.0,48.612,-458.21,10663,102,666.6,15776,br-al,33.0
377362,45.9275131,25.9188388,23.038,668.0,552620.0,3692400.0,48.612,-458.21,10663,102,661.71,15776,br-al,33.0
377363,45.9275241,25.9199994,22.938,658.0,552530.0,3805800.0,48.612,-458.21,10663,102,656.86,15776,br-al,33.0
377364,45.927535,25.9211596,22.84,655.0,552440.0,3943400.0,48.612,-458.21,10663,102,652.07,15776,br-al,33.0
377365,45.927546,25.9223201,22.743,649.0,552350.0,3967700.0,48.612,-458.21,10663,102,647.37,15776,br-al,33.0
377366,45.9283668,25.9234651,22.606,637.0,552220.0,4008200.0,48.612,-458.21,10663,102,640.73,15776,br-al,33.0
377370,45.9372099,25.9163287,23.652,693.0,553540.0,1894800.0,53.8,-576.39,10665,102,696.07,15778,br-al,33.0
377371,45.9372209,25.9174895,23.517,691.0,553450.0,1943400.0,53.8,-576.39,10665,102,688.83,15778,br-al,33.0
377372,45.9372318,25.9186499,23.384,691.0,553360.0,1975800.0,53.8,-576.39,10665,102,681.66,15778,br-al,33.0
377373,45.9364329,25.9198264,23.197,677.0,553230.0,2024300.0,53.8,-576.39,10665,102,671.61,15778,br-al,33.0
377768,45.9963673,25.8373175,18.582,573.0,550770.0,2315800.0,31.98,-19.608,10680,102,574.62,15800,br-al,33.0
377769,45.9963791,25.8384791,18.458,570.0,550680.0,2332000.0,31.98,-19.608,10680,102,570.68,15800,br-al,33.0
377770,45.9971962,25.8396242,18.285,565.0,550550.0,2356300.0,31.98,-19.608,10680,102,565.14,15800,br-al,33.0
377771,45.997208,25.8407858,18.163,560.0,550460.0,2380600.0,31.98,-19.608,10680,102,561.23,15800,br-al,33.0
377772,45.9980297,25.841931,17.991,553.0,550330.0,2534500.0,31.98,-19.608,10680,102,555.74,15800,br-al,33.0
378283,45.9766965,25.8958109,21.736,803.0,549830.0,1757100.0,66.419,-640.13,10704,102,803.58,15832,br-al,33.0
378284,45.9758754,25.8946654,21.539,795.0,549700.0,1830000.0,66.419,-640.13,10704,102,790.5,15832,br-al,33.0
378285,45.9750655,25.8946815,21.403,786.0,549610.0,1927200.0,66.419,-640.13,10704,102,781.41,15832,br-al,33.0
378286,45.9742668,25.8958592,21.214,774.0,549480.0,1951500.0,66.419,-640.13,10704,102,768.86,15832,br-al,33.0
378287,45.9734569,25.8958753,21.081,754.0,549390.0,2024300.0,66.419,-640.13,10704,102,760.03,15832,br-al,33.0
378288,45.9726583,25.8970529,20.896,751.0,549270.0,2105300.0,66.419,-640.13,10704,102,747.75,15832,br-al,33.0
378289,45.9718484,25.897069,20.767,734.0,549180.0,4664100.0,66.419,-640.13,10704,102,739.22,15832,br-al,33.0
378290,45.9710273,25.8959236,20.64,723.0,549050.0,4712700.0,66.419,-640.13,10704,102,730.79,15832,br-al,33.0
378291,45.9702174,25.8959397,20.551,712.0,548960.0,4785500.0,66.419,-640.13,10704,102,724.85,15832,br-al,33.0
378292,45.9693963,25.8947943,20.426,710.0,548830.0,4834100.0,66.419,-640.13,10704,102,716.51,15832,br-al,33.0
378293,45.9685909,25.8948103,20.337,702.0,548740.0,5206600.0,66.419,-640.13,10704,102,710.65,15832,br-al,33.0
378294,45.9677698,25.8936654,20.216,701.0,548610.0,5360400.0,66.419,-640.13,10704,102,702.62,15832,br-al,33.0
378295,45.9677585,25.8925044,20.132,694.0,548520.0,5433300.0,66.419,-640.13,10704,102,697.02,15832,br-al,33.0
378296,45.9677473,25.891343,20.048,692.0,548430.0,5490000.0,66.419,-640.13,10704,102,691.45,15832,br-al,33.0
378297,45.9669261,25.8901978,19.93,681.0,548310.0,5660100.0,66.419,-640.13,10704,102,683.61,15832,br-al,33.0
378298,45.966105,25.889053,19.814,675.0,548180.0,5935400.0,66.419,-640.13,10704,102,675.88,15832,br-al,33.0
378299,45.9660937,25.887892,19.733,670.0,548090.0,6194500.0,66.419,-640.13,10704,102,670.53,15832,br-al,33.0
378300,45.9660824,25.8867306,19.654,664.0,548000.0,6259300.0,66.419,-640.13,10704,102,665.28,15832,br-al,33.0
378301,45.966071,25.8855692,19.576,661.0,547910.0,6275400.0,66.419,-640.13,10704,102,660.06,15832,br-al,33.0
378302,45.9660597,25.8844083,19.497,657.0,547820.0,6396900.0,66.419,-640.13,10704,102,654.84,15832,br-al,33.0
378303,45.9660484,25.8832473,19.419,652.0,547730.0,6445500.0,66.419,-640.13,10704,102,649.67,15832,br-al,33.0
378304,45.966037,25.8820859,19.341,646.0,547640.0,6526500.0,66.419,-640.13,10704,102,644.51,15832,br-al,33.0
378305,45.9660256,25.8809245,19.264,641.0,547550.0,6915100.0,66.419,-640.13,10704,102,639.38,15832,br-al,33.0
378306,45.9660143,25.8797636,19.189,638.0,547460.0,6939400.0,66.419,-640.13,10704,102,634.39,15832,br-al,33.0
378307,45.9660029,25.8786022,19.114,632.0,547370.0,6963700.0,66.419,-640.13,10704,102,629.4,15832,br-al,33.0
378308,45.9651816,25.8774576,19.008,626.0,547240.0,7028500.0,66.419,-640.13,10704,102,622.36,15832,br-al,33.0
378309,45.9651702,25.8762962,18.933,622.0,547150.0,7036600.0,66.419,-640.13,10704,102,617.4,15832,br-al,33.0
378310,45.9659686,25.8751185,18.828,607.0,547030.0,7822000.0,66.419,-640.13,10704,102,610.39,15832,br-al,33.0
378311,45.9659572,25.8739575,18.757,602.0,546940.0,7862500.0,35.797,-83.142,10704,102,588.29,15833,br-al,33.0
378312,45.9651359,25.872813,18.656,590.0,546810.0,8226900.0,35.797,-83.142,10704,102,584.7,15833,br-al,33.0
378313,45.9651244,25.8716516,18.587,588.0,546720.0,8267400.0,35.797,-83.142,10704,102,582.21,15833,br-al,33.0
378314,45.9643031,25.8705067,18.489,578.0,546590.0,8364600.0,35.797,-83.142,10704,102,578.7,15833,br-al,33.0
378315,45.9642916,25.8693458,18.42,574.0,546500.0,8413200.0,35.797,-83.142,10704,102,576.23,15833,br-al,33.0
378316,45.9634702,25.8682014,18.322,574.0,546370.0,8445500.0,35.797,-83.142,10704,102,572.74,15833,br-al,33.0
378317,45.9634587,25.8670401,18.253,569.0,546280.0,8542700.0,35.797,-83.142,10704,102,570.28,15833,br-al,33.0
378318,45.9634472,25.8658788,18.185,568.0,546190.0,8567000.0,35.797,-83.142,10704,102,567.83,15833,br-al,33.0
378319,45.9634357,25.8647178,18.117,566.0,546100.0,8583200.0,35.797,-83.142,10704,102,565.39,15833,br-al,33.0
378320,45.9634241,25.8635569,18.048,562.0,546010.0,8672300.0,35.797,-83.142,10704,102,562.94,15833,br-al,33.0
378321,45.9634126,25.8623956,17.981,559.0,545920.0,8737000.0,35.797,-83.142,10704,102,560.51,15833,br-al,33.0
378322,45.9642109,25.8612177,17.885,558.0,545800.0,8801800.0,35.797,-83.142,10704,102,557.08,15833,br-al,33.0
378323,45.9641993,25.8600568,17.817,554.0,545710.0,8890900.0,35.797,-83.142,10704,102,554.67,15833,br-al,33.0
378324,45.9641877,25.8588955,17.75,549.0,545620.0,8939500.0,35.797,-83.142,10704,102,552.27,15833,br-al,33.0
378328,45.9719266,25.9051979,21.635,804.0,549810.0,1692300.0,75.469,-826.58,10705,102,806.21,15834,br-al,33.0
378329,45.9719154,25.9040368,21.494,793.0,549720.0,2259200.0,75.469,-826.58,10705,102,795.52,15834,br-al,33.0
378330,45.9719043,25.9028757,21.369,789.0,549630.0,2364400.0,75.469,-826.58,10705,102,786.13,15834,br-al,33.0
378331,45.9718931,25.9017142,21.247,784.0,549540.0,2396800.0,75.469,-826.58,10705,102,776.93,15834,br-al,33.0
378332,45.971882,25.9005527,21.126,775.0,549450.0,2437300.0,75.469,-826.58,10705,102,767.79,15834,br-al,33.0
378333,45.9718708,25.8993916,21.006,766.0,549360.0,2477800.0,75.469,-826.58,10705,102,758.71,15834,br-al,33.0
378334,45.9718596,25.8982301,20.886,754.0,549270.0,2494000.0,75.469,-826.58,10705,102,749.7,15834,br-al,33.0
378814,45.9797206,25.8736785,19.634,655.0,549170.0,1862400.0,53.179,-389.46,10713,102,654.69,15851,br-al,33.0
378815,45.9797092,25.8725173,19.499,644.0,549080.0,2048600.0,53.179,-389.46,10713,102,647.47,15851,br-al,33.0
378816,45.9796977,25.8713556,19.369,638.0,548990.0,2113400.0,53.179,-389.46,10713,102,640.55,15851,br-al,33.0
378817,45.9796862,25.870194,19.24,631.0,548900.0,2162000.0,53.179,-389.46,10713,102,633.74,15851,br-al,33.0
378818,45.9796747,25.8690327,19.114,627.0,548810.0,2186300.0,53.179,-389.46,10713,102,626.99,15851,br-al,33.0
378819,45.9788534,25.867888,18.935,619.0,548680.0,2299600.0,53.179,-389.46,10713,102,617.49,15851,br-al,33.0
378820,45.9788419,25.8667263,18.812,609.0,548590.0,2445400.0,53.179,-389.46,10713,102,610.93,15851,br-al,33.0
378821,45.9788303,25.8655647,18.691,601.0,548500.0,2502100.0,53.179,-389.46,10713,102,604.54,15851,br-al,33.0
378822,45.9788188,25.8644035,18.573,597.0,548410.0,2923100.0,53.179,-389.46,10713,102,598.22,15851,br-al,33.0
378823,45.9779974,25.8632588,18.416,593.0,548280.0,3125600.0,53.179,-389.46,10713,102,589.89,15851,br-al,33.0
378824,45.9779858,25.8620972,18.308,589.0,548190.0,3214600.0,53.179,-389.46,10713,102,584.17,15851,br-al,33.0
378825,45.9779742,25.8609356,18.202,586.0,548100.0,3230800.0,53.179,-389.46,10713,102,578.53,15851,br-al,33.0
378826,45.9779627,25.8597744,18.096,579.0,548010.0,3255100.0,53.179,-389.46,10713,102,572.89,15851,br-al,33.0
378827,45.9779511,25.8586128,17.991,568.0,547920.0,3279400.0,53.179,-389.46,10713,102,567.28,15851,br-al,33.0
378828,45.9779395,25.8574515,17.886,558.0,547830.0,3287500.0,53.179,-389.46,10713,102,561.69,15851,br-al,33.0
378829,45.9779278,25.8562899,17.781,549.0,547740.0,3295600.0,53.179,-389.46,10713,102,556.1,15851,br-al,33.0
378914,45.9008892,25.9297963,21.565,594.0,548770.0,1716600.0,35.099,-165.45,10719,102,591.46,15858,br-al,33.0
378915,45.9000901,25.9309715,21.366,587.0,548640.0,1749000.0,35.099,-165.45,10719,102,584.47,15858,br-al,33.0
378916,45.900101,25.9321315,21.227,579.0,548550.0,1797600.0,35.099,-165.45,10719,102,579.57,15858,br-al,33.0
378917,45.8993019,25.933307,21.032,569.0,548430.0,1830000.0,35.099,-165.45,10719,102,572.73,15858,br-al,33.0
378918,45.8985028,25.9344821,20.838,560.0,548300.0,1870500.0,35.099,-165.45,10719,102,565.94,15858,br-al,33.0
379301,45.8886971,25.9253913,21.579,566.0,547300.0,2105300.0,6.7206,417.19,10734,102,562.21,15878,br-al,33.0
379302,45.888708,25.9265507,21.45,566.0,547210.0,2121500.0,6.7206,417.19,10734,102,561.35,15878,br-al,33.0
379303,45.887909,25.9277261,21.269,561.0,547080.0,2186300.0,6.7206,417.19,10734,102,560.14,15878,br-al,33.0
379304,45.8871144,25.9289013,21.091,559.0,546960.0,2226800.0,6.7206,417.19,10734,102,558.94,15878,br-al,33.0
379305,45.8871253,25.9300607,20.965,557.0,546870.0,2267300.0,6.7206,417.19,10734,102,558.09,15878,br-al,33.0
379306,45.8863262,25.9312355,20.79,553.0,546740.0,2801700.0,6.7206,417.19,10734,102,556.91,15878,br-al,33.0
379307,45.887147,25.9323798,20.63,551.01,546610.0,2817900.0,6.7206,417.19,10734,102,555.84,15878,br-al,33.0
379308,45.8871578,25.9335395,20.517,551.01,546520.0,2850300.0,6.7206,417.19,10734,102,555.08,15878,br-al,33.0
379309,45.8863587,25.9347143,20.359,551.01,546400.0,2996000.0,6.7206,417.19,10734,102,554.02,15878,br-al,33.0
379310,45.8855596,25.9358891,20.204,551.01,546270.0,3020300.0,6.7206,417.19,10734,102,552.98,15878,br-al,33.0
379311,45.8847605,25.9370643,20.049,551.0,546140.0,3052700.0,6.7206,417.19,10734,102,551.94,15878,br-al,33.0
379312,45.8839614,25.9382394,19.896,551.0,546010.0,3158000.0,6.7206,417.19,10734,102,550.91,15878,br-al,33.0
379372,45.9514931,25.8858615,-9999.0,661.0,546280.0,1619500.0,-0.0055326,605.67,10741,102,660.99,15886,br-al,33.0
379373,45.9514818,25.8847008,20.705,656.0,546190.0,2275400.0,-0.0055326,605.67,10741,102,605.55,15886,br-al,33.0
379374,45.9514705,25.8835401,20.581,656.0,546100.0,2307700.0,-0.0055326,605.67,10741,102,605.55,15886,br-al,33.0
379375,45.952269,25.8823628,20.407,646.0,545970.0,2332000.0,-0.0055326,605.67,10741,102,605.55,15886,br-al,33.0
379376,45.9522577,25.8812017,20.284,639.0,545880.0,2380600.0,-0.0055326,605.67,10741,102,605.55,15886,br-al,33.0
379377,45.9530562,25.8800247,20.112,630.0,545750.0,2453500.0,-0.0055326,605.67,10741,102,605.55,15886,br-al,33.0
379378,45.9530448,25.8788636,19.992,618.0,545660.0,2631600.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379379,45.9530334,25.8777029,19.876,611.0,545570.0,2680200.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379380,45.953022,25.8765418,19.761,607.0,545480.0,2688300.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379381,45.9530106,25.8753807,19.646,599.0,545390.0,2712600.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379382,45.9529991,25.87422,19.531,592.0,545300.0,2874600.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379383,45.9529877,25.8730593,19.42,587.0,545210.0,4129700.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379384,45.9529762,25.8718982,19.325,583.0,545120.0,4267300.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379385,45.9529648,25.8707371,19.231,579.0,545030.0,4413100.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379386,45.9529533,25.8695764,19.139,576.0,544940.0,4461600.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379387,45.9529418,25.8684157,19.048,573.0,544850.0,4510200.0,-0.0055326,605.67,10741,102,605.56,15886,br-al,33.0
379388,45.9529303,25.8672546,18.956,571.0,544760.0,4558800.0,18.662,212.98,10741,102,566.75,15887,br-al,33.0
380866,45.9230379,25.8748262,20.342,589.0,542100.0,2299600.0,17.706,227.14,10775,102,587.32,15948,br-al,33.0
380867,45.9230265,25.8736662,20.219,587.0,542010.0,2340100.0,17.706,227.14,10775,102,585.14,15948,br-al,33.0
380868,45.9222052,25.8725221,20.046,584.0,541880.0,2453500.0,17.706,227.14,10775,102,582.07,15948,br-al,33.0
380869,45.9213838,25.8713781,19.876,580.0,541750.0,2583100.0,17.706,227.14,10775,102,579.07,15948,br-al,33.0
380870,45.9213724,25.870218,19.759,579.0,541660.0,2599300.0,17.706,227.14,10775,102,577.0,15948,br-al,33.0
380871,45.920551,25.8690745,19.594,575.0,541540.0,2672100.0,17.706,227.14,10775,102,574.07,15948,br-al,33.0
380872,45.9205395,25.867914,19.479,572.0,541450.0,2720700.0,17.706,227.14,10775,102,572.03,15948,br-al,33.0
380980,45.9070034,25.8913926,21.622,630.0,542030.0,2494000.0,21.402,164.73,10777,102,627.48,15951,br-al,33.0
380981,45.9061823,25.890249,21.454,626.0,541900.0,2566900.0,21.402,164.73,10777,102,623.88,15951,br-al,33.0
380982,45.9053611,25.8891055,21.288,624.0,541780.0,2599300.0,21.402,164.73,10777,102,620.33,15951,br-al,33.0
380983,45.9053498,25.8879454,21.171,619.0,541690.0,3579000.0,21.402,164.73,10777,102,617.83,15951,br-al,33.0
380984,45.9053385,25.8867853,21.07,619.0,541600.0,3635700.0,21.402,164.73,10777,102,615.66,15951,br-al,33.0
380985,45.9053272,25.8856255,20.969,619.0,541510.0,3668100.0,21.402,164.73,10777,102,613.51,15951,br-al,33.0
380986,45.9061258,25.8844496,20.828,612.0,541380.0,3732900.0,21.402,164.73,10777,102,610.48,15951,br-al,33.0
380987,45.9061145,25.8832895,20.728,609.0,541290.0,3757200.0,21.402,164.73,10777,102,608.36,15951,br-al,33.0
380988,45.906913,25.8821131,20.588,606.0,541160.0,4064900.0,21.402,164.73,10777,102,605.37,15951,br-al,33.0
380989,45.9069017,25.8809534,20.493,606.0,541070.0,4089200.0,21.402,164.73,10777,102,603.32,15951,br-al,33.0
380990,45.9077002,25.8797769,20.358,603.0,540950.0,4121600.0,21.402,164.73,10777,102,600.44,15951,br-al,33.0
380991,45.9076888,25.8786172,20.263,598.0,540860.0,4186300.0,21.402,164.73,10777,102,598.41,15951,br-al,33.0
380992,45.9076774,25.877457,20.169,593.0,540770.0,4226800.0,21.402,164.73,10777,102,596.39,15951,br-al,33.0
380993,45.907666,25.8762969,20.075,591.0,540680.0,4283500.0,21.402,164.73,10777,102,594.38,15951,br-al,33.0
380994,45.9076546,25.8751371,19.982,589.0,540590.0,4332100.0,21.402,164.73,10777,102,592.38,15951,br-al,33.0
380995,45.9076432,25.8739774,19.889,588.0,540500.0,4372600.0,21.402,164.73,10777,102,590.4,15951,br-al,33.0
380996,45.9076317,25.8728172,19.797,587.0,540410.0,4388800.0,21.402,164.73,10777,102,588.42,15951,br-al,33.0
380997,45.9076203,25.8716571,19.704,585.0,540320.0,4429300.0,21.402,164.73,10777,102,586.44,15951,br-al,33.0
380998,45.9076088,25.8704973,19.612,582.0,540230.0,4469700.0,21.402,164.73,10777,102,584.48,15951,br-al,33.0
380999,45.9075974,25.8693376,19.521,579.0,540140.0,4518300.0,21.402,164.73,10777,102,582.52,15951,br-al,33.0
381386,45.9124567,25.8692389,20.418,578.0,540670.0,1975800.0,14.428,282.32,10786,102,576.91,15967,br-al,33.0
381527,45.8867268,25.8883171,24.302,593.0,540380.0,1959600.0,17.046,180.93,10790,102,595.18,15973,br-al,33.0
381528,45.8859169,25.8883332,24.169,593.0,540290.0,1991900.0,17.046,180.93,10790,102,592.92,15973,br-al,33.0
381529,45.885107,25.8883494,24.037,593.0,540200.0,2024300.0,17.046,180.93,10790,102,590.67,15973,br-al,33.0
381530,45.8842858,25.8872059,23.853,586.0,540070.0,2121500.0,17.046,180.93,10790,102,587.52,15973,br-al,33.0
381531,45.8834759,25.887222,23.725,584.0,539980.0,2194400.0,17.046,180.93,10790,102,585.34,15973,br-al,33.0
381532,45.882666,25.8872382,23.598,583.0,539890.0,2218700.0,17.046,180.93,10790,102,583.19,15973,br-al,33.0
381533,45.8818448,25.8860952,23.421,581.0,539760.0,2283500.0,17.046,180.93,10790,102,580.17,15973,br-al,33.0
381534,45.8810349,25.8861114,23.297,579.0,539670.0,2307700.0,17.046,180.93,10790,102,578.06,15973,br-al,33.0
381535,45.8802363,25.8872867,23.123,577.0,539550.0,2364400.0,17.046,180.93,10790,102,575.09,15973,br-al,33.0
381536,45.8794264,25.8873029,23.001,574.0,539460.0,2372500.0,17.046,180.93,10790,102,573.01,15973,br-al,33.0
381537,45.8786165,25.8873191,22.879,570.0,539370.0,2477800.0,17.046,180.93,10790,102,570.93,15973,br-al,33.0
381538,45.8778066,25.8873352,22.76,569.0,539280.0,2485900.0,17.046,180.93,10790,102,568.9,15973,br-al,33.0
381539,45.8769968,25.8873514,22.641,567.0,539190.0,2494000.0,17.046,180.93,10790,102,566.87,15973,br-al,33.0
381540,45.8761869,25.8873676,22.522,565.0,539100.0,2963600.0,17.046,180.93,10790,102,564.84,15973,br-al,33.0
381541,45.8753657,25.8862246,22.366,562.0,538970.0,2971700.0,17.046,180.93,10790,102,562.19,15973,br-al,33.0
351606,46.0863026,25.841249,18.761,586.0,562640.0,1383100000.0,51.109,-373.62,10111,102,585.25,14765,ne,15.0
351607,46.0854928,25.841266,18.754,586.0,562550.0,1383400000.0,51.109,-373.62,10111,102,584.89,14765,ne,15.0
351608,46.0846711,25.8401191,18.744,584.0,562420.0,1383800000.0,51.109,-373.62,10111,102,584.39,14765,ne,15.0
351609,46.0838613,25.8401361,18.737,584.0,562330.0,1383900000.0,51.109,-373.62,10111,102,584.04,14765,ne,15.0
351610,46.0830514,25.8401531,18.731,584.0,562240.0,1383900000.0,51.109,-373.62,10111,102,583.68,14765,ne,15.0
351611,46.0822416,25.84017,18.724,584.0,562150.0,1383900000.0,51.109,-373.62,10111,102,583.33,14765,ne,15.0
351612,46.0814199,25.8390232,18.714,584.0,562030.0,1384000000.0,51.109,-373.62,10111,102,582.83,14765,ne,15.0
351613,46.08061,25.8390402,18.707,581.0,561940.0,1384500000.0,51.109,-373.62,10111,102,582.47,14765,ne,15.0
351614,46.0798002,25.8390572,18.7,581.0,561850.0,1384500000.0,51.109,-373.62,10111,102,582.12,14765,ne,15.0
351615,46.0789903,25.8390742,18.693,579.0,561760.0,1384500000.0,51.109,-373.62,10111,102,581.77,14765,ne,15.0
351616,46.0781968,25.8402548,18.683,579.0,561630.0,1421000000.0,51.109,-373.62,10111,102,581.27,14765,ne,15.0
351617,46.0773751,25.8391081,18.674,579.0,561500.0,1421100000.0,51.109,-373.62,10111,102,580.77,14765,ne,15.0
351618,46.0765653,25.8391251,18.667,579.0,561410.0,1421200000.0,51.109,-373.62,10111,102,580.42,14765,ne,15.0
351619,46.0757436,25.8379788,18.657,579.0,561280.0,1421200000.0,51.109,-373.62,10111,102,579.93,14765,ne,15.0
351620,46.0749219,25.8368322,18.647,579.0,561160.0,1421500000.0,51.109,-373.62,10111,102,579.43,14765,ne,15.0
351621,46.0741002,25.835686,18.638,579.0,561030.0,1421600000.0,51.109,-373.62,10111,102,578.94,14765,ne,15.0
351622,46.0732785,25.8345394,18.628,579.0,560900.0,1421700000.0,51.109,-373.62,10111,102,578.44,14765,ne,15.0
351623,46.0724568,25.8333929,18.618,578.01,560770.0,1421700000.0,51.109,-373.62,10111,102,577.95,14765,ne,15.0
351624,46.071635,25.8322468,18.609,578.0,560650.0,1423800000.0,51.109,-373.62,10111,102,577.45,14765,ne,15.0
351625,46.0708252,25.8322638,18.602,578.0,560560.0,1425100000.0,51.109,-373.62,10111,102,577.1,14765,ne,15.0
351626,46.0700034,25.8311178,18.592,578.0,560430.0,1425200000.0,51.109,-373.62,10111,102,576.61,14765,ne,15.0
351627,46.0691936,25.8311349,18.585,578.0,560340.0,1425200000.0,51.109,-373.62,10111,102,576.26,14765,ne,15.0
351628,46.0683718,25.8299885,18.576,578.0,560210.0,1425400000.0,51.109,-373.62,10111,102,575.76,14765,ne,15.0
351629,46.067562,25.8300056,18.569,578.0,560120.0,1425500000.0,51.109,-373.62,10111,102,575.41,14765,ne,15.0
351630,46.0667521,25.8300227,18.562,578.0,560030.0,1425500000.0,51.109,-373.62,10111,102,575.06,14765,ne,15.0
