index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
88421,46.4426315,26.7767706,10.394,288.0,223270.0,20049000.0,14.898,132.36,2382,4,287.21,3711,he,7.0
88422,46.4418193,26.7756026,10.328,288.0,223140.0,20154000.0,14.898,132.36,2382,4,286.23,3711,he,7.0
88423,46.441007,26.7744347,10.263,287.0,223010.0,20227000.0,14.898,132.36,2382,4,285.25,3711,he,7.0
88424,46.4410047,26.7732631,10.216,287.0,222920.0,20260000.0,14.898,132.36,2382,4,284.56,3711,he,7.0
88425,46.4401924,26.7720948,10.151,285.0,222790.0,20332000.0,14.898,132.36,2382,4,283.58,3711,he,7.0
88426,46.44019,26.7709236,10.104,284.0,222700.0,20357000.0,14.898,132.36,2382,4,282.89,3711,he,7.0
88427,46.4393777,26.7697558,10.039,282.0,222580.0,21166000.0,14.898,132.36,2382,4,281.92,3711,he,7.0
88428,46.4385654,26.7685876,9.9746,281.0,222450.0,21215000.0,14.898,132.36,2382,4,280.96,3711,he,7.0
88429,46.4377554,26.7685911,9.9291,280.0,222360.0,21231000.0,14.898,132.36,2382,4,280.28,3711,he,7.0
88430,46.4369431,26.7674229,9.8649,278.0,222230.0,21320000.0,14.898,132.36,2382,4,279.33,3711,he,7.0
88431,46.4361331,26.7674264,9.8196,277.0,222140.0,26430000.0,14.898,132.36,2382,4,278.65,3711,he,7.0
88432,46.4353208,26.7662587,9.7615,277.0,222010.0,26729000.0,14.898,132.36,2382,4,277.78,3711,he,7.0
88433,46.4345084,26.7650911,9.7036,276.0,221890.0,26827000.0,14.898,132.36,2382,4,276.92,3711,he,7.0
88434,46.4336985,26.7650946,9.6627,276.0,221800.0,26875000.0,14.898,132.36,2382,4,276.31,3711,he,7.0
88435,46.4328885,26.765098,9.6219,276.0,221710.0,26899000.0,14.898,132.36,2382,4,275.71,3711,he,7.0
88436,46.4320761,26.7639301,9.5642,274.0,221580.0,27401000.0,21.607,69.562,2382,4,276.21,3712,he,7.0
88437,46.4312637,26.7627621,9.5069,273.0,221450.0,27450000.0,21.607,69.562,2382,4,274.98,3712,he,7.0
88438,46.4304513,26.7615947,9.4497,273.0,221330.0,27879000.0,21.607,69.562,2382,4,273.74,3712,he,7.0
88439,46.4296389,26.7604268,9.3929,273.0,221200.0,27944000.0,21.607,69.562,2382,4,272.51,3712,he,7.0
88440,46.4288265,26.7592594,9.3362,272.0,221070.0,28154000.0,21.607,69.562,2382,4,271.29,3712,he,7.0
88441,46.4280165,26.7592629,9.2962,272.0,220980.0,28171000.0,21.607,69.562,2382,4,270.42,3712,he,7.0
88442,46.4272041,26.7580952,9.2397,271.0,220850.0,28252000.0,21.607,69.562,2382,4,269.2,3712,he,7.0
88443,46.4263941,26.7580987,9.1998,270.0,220760.0,28414000.0,21.607,69.562,2382,4,268.34,3712,he,7.0
88444,46.4255817,26.756931,9.1435,267.0,220640.0,28527000.0,21.607,69.562,2382,4,267.12,3712,he,7.0
88445,46.4247692,26.7557637,9.0872,265.0,220510.0,28673000.0,21.607,69.562,2382,4,265.91,3712,he,7.0
88446,46.4239568,26.7545965,9.0312,265.0,220380.0,28867000.0,21.607,69.562,2382,4,264.7,3712,he,7.0
88447,46.4239543,26.7534252,8.9916,265.0,220290.0,28883000.0,21.607,69.562,2382,4,263.84,3712,he,7.0
88448,46.4231418,26.7522576,8.9357,265.0,220160.0,29061000.0,21.607,69.562,2382,4,262.64,3712,he,7.0
88449,46.4231392,26.7510868,8.8963,263.0,220070.0,29207000.0,21.607,69.562,2382,4,261.78,3712,he,7.0
88450,46.4223267,26.7499196,8.8407,260.0,219950.0,29312000.0,21.607,69.562,2382,4,260.58,3712,he,7.0
88451,46.4215142,26.7487521,8.7852,259.0,219820.0,29369000.0,21.607,69.562,2382,4,259.38,3712,he,7.0
88452,46.4207016,26.7475846,8.7297,258.0,219690.0,29653000.0,21.607,69.562,2382,4,258.18,3712,he,7.0
88453,46.420699,26.7464138,8.6906,257.0,219600.0,29806000.0,21.607,69.562,2382,4,257.34,3712,he,7.0
88454,46.4198865,26.7452468,8.6355,257.0,219480.0,29871000.0,21.607,69.562,2382,4,256.15,3712,he,7.0
88455,46.4190739,26.7440794,8.5805,256.0,219350.0,29912000.0,21.607,69.562,2382,4,254.96,3712,he,7.0
88456,46.4182613,26.742912,8.5254,256.0,219220.0,30001000.0,21.607,69.562,2382,4,253.77,3712,he,7.0
88457,46.4174487,26.7417447,8.4705,253.0,219090.0,30065000.0,21.607,69.562,2382,4,252.58,3712,he,7.0
88458,46.4166361,26.7405778,8.4156,253.0,218970.0,30090000.0,21.607,69.562,2382,4,251.4,3712,he,7.0
88459,46.4166334,26.7394071,8.3768,253.0,218880.0,30098000.0,21.607,69.562,2382,4,250.56,3712,he,7.0
88460,46.4166308,26.738236,8.338,251.0,218790.0,30106000.0,21.607,69.562,2382,4,249.72,3712,he,7.0
88461,46.4158181,26.7370688,8.2831,248.0,218660.0,30122000.0,21.607,69.562,2382,4,248.53,3712,he,7.0
88462,46.4150054,26.735902,8.2283,246.0,218530.0,30138000.0,21.607,69.562,2382,4,247.35,3712,he,7.0
88463,46.4141955,26.7359059,8.1895,245.0,218440.0,30316000.0,21.607,69.562,2382,4,246.51,3712,he,7.0
88464,46.4133873,26.7347392,8.1348,243.0,218310.0,30349000.0,21.607,69.562,2382,4,245.33,3712,he,7.0
88465,46.4125746,26.7335721,8.0801,242.0,218190.0,30551000.0,21.607,69.562,2382,4,244.15,3712,he,7.0
88466,46.4117647,26.733576,8.0416,242.0,218100.0,30584000.0,21.607,69.562,2382,4,243.32,3712,he,7.0
88467,46.410952,26.732409,7.9871,241.0,217970.0,30600000.0,21.607,69.562,2382,4,242.14,3712,he,7.0
88710,46.4839372,26.780119,13.646,296.0,230380.0,2218700.0,7.5841,195.49,2389,4,298.98,3721,he,7.0
88711,46.4831273,26.7801222,13.52,296.0,230290.0,2243000.0,7.5841,195.49,2389,4,298.03,3721,he,7.0
88712,46.4823151,26.7789534,13.344,295.0,230160.0,2275400.0,7.5841,195.49,2389,4,296.69,3721,he,7.0
88713,46.4815028,26.7777842,13.168,293.0,230030.0,2364400.0,7.5841,195.49,2389,4,295.36,3721,he,7.0
88714,46.4806906,26.776615,12.996,293.0,229900.0,2453500.0,7.5841,195.49,2389,4,294.05,3721,he,7.0
88715,46.4798783,26.7754462,12.826,293.0,229780.0,2477800.0,7.5841,195.49,2389,4,292.77,3721,he,7.0
88716,46.4790661,26.7742775,12.657,293.0,229650.0,2502100.0,7.5841,195.49,2389,4,291.49,3721,he,7.0
88717,46.4782561,26.7742809,12.539,293.0,229560.0,3433300.0,7.5841,195.49,2389,4,290.58,3721,he,7.0
88718,46.4774438,26.7731118,12.393,293.0,229430.0,3465700.0,7.5841,195.49,2389,4,289.48,3721,he,7.0
88719,46.4766339,26.7731151,12.29,291.0,229340.0,3498100.0,7.5841,195.49,2389,4,288.7,3721,he,7.0
88720,46.4758216,26.7719461,12.146,290.0,229210.0,3570900.0,7.5841,195.49,2389,4,287.6,3721,he,7.0
88721,46.4750116,26.7719495,12.044,290.0,229120.0,3789600.0,7.5841,195.49,2389,4,286.84,3721,he,7.0
88722,46.4741993,26.7707809,11.905,287.0,229000.0,3862400.0,7.5841,195.49,2389,4,285.78,3721,he,7.0
88723,46.473387,26.7696124,11.767,285.0,228870.0,3959600.0,7.5841,195.49,2389,4,284.73,3721,he,7.0
88724,46.4733847,26.7684401,11.67,284.0,228780.0,4817900.0,7.5841,195.49,2389,4,284.0,3721,he,7.0
88725,46.4741922,26.7672643,11.545,282.0,228650.0,4882700.0,7.5841,195.49,2389,4,283.05,3721,he,7.0
88726,46.4741898,26.7660924,11.457,282.0,228560.0,4907000.0,7.5841,195.49,2389,4,282.38,3721,he,7.0
88727,46.4749974,26.7649169,11.333,280.0,228440.0,5020400.0,7.5841,195.49,2389,4,281.44,3721,he,7.0
88728,46.4758049,26.7637411,11.21,280.0,228310.0,5174200.0,7.5841,195.49,2389,4,280.51,3721,he,7.0
88729,46.4758025,26.7625687,11.124,280.0,228220.0,5190400.0,7.5841,195.49,2389,4,279.86,3721,he,7.0
88730,46.47661,26.7613931,11.003,279.0,228090.0,5360400.0,7.5841,195.49,2389,4,278.94,3721,he,7.0
88731,46.4774175,26.7602172,10.884,279.0,227960.0,5441400.0,7.5841,195.49,2389,4,278.04,3721,he,7.0
88732,46.478225,26.7590416,10.766,279.0,227840.0,6639800.0,7.5841,195.49,2389,4,277.14,3721,he,7.0
88733,46.4774126,26.7578728,10.657,278.0,227710.0,6688400.0,7.5841,195.49,2389,4,276.32,3721,he,7.0
88734,46.4774101,26.7567003,10.581,277.0,227620.0,6753200.0,7.5841,195.49,2389,4,275.74,3721,he,7.0
88735,46.4774076,26.7555283,10.505,276.0,227530.0,6785600.0,7.5841,195.49,2389,4,275.16,3721,he,7.0
88736,46.4774051,26.7543563,10.429,275.0,227440.0,6801800.0,7.5841,195.49,2389,4,274.59,3721,he,7.0
88738,46.4706539,26.6500704,12.069,311.0,230230.0,1660000.0,16.385,113.3,2391,4,311.05,3723,he,7.0
88739,46.4706574,26.6512422,11.926,308.0,230140.0,1684200.0,16.385,113.3,2391,4,308.71,3723,he,7.0
88740,46.4698511,26.6524192,11.725,304.0,230020.0,2170100.0,16.385,113.3,2391,4,305.42,3723,he,7.0
88741,46.4690447,26.6535966,11.546,302.0,229890.0,2291600.0,16.385,113.3,2391,4,302.48,3723,he,7.0
88742,46.4690482,26.6547689,11.423,301.0,229800.0,2558800.0,16.385,113.3,2391,4,300.46,3723,he,7.0
88743,46.4682463,26.6559458,11.256,301.0,229670.0,2607300.0,16.385,113.3,2391,4,297.73,3723,he,7.0
88744,46.4682498,26.6571176,11.14,300.0,229580.0,2688300.0,16.385,113.3,2391,4,295.82,3723,he,7.0
88745,46.4674434,26.6582948,10.977,292.0,229450.0,2785500.0,16.385,113.3,2391,4,293.15,3723,he,7.0
88746,46.4674469,26.659467,10.864,291.0,229360.0,2817900.0,16.385,113.3,2391,4,291.3,3723,he,7.0
88747,46.4666404,26.6606439,10.704,285.0,229240.0,2907000.0,16.385,113.3,2391,4,288.69,3723,he,7.0
88905,46.4783278,26.8141373,15.13,361.0,229810.0,2315800.0,16.998,102.41,2397,4,359.6,3731,he,7.0
88906,46.4791359,26.8129621,14.956,361.0,229690.0,2396800.0,16.998,102.41,2397,4,356.64,3731,he,7.0
88907,46.4791339,26.8117897,14.835,355.0,229600.0,2453500.0,16.998,102.41,2397,4,354.58,3731,he,7.0
88908,46.479132,26.8106176,14.715,350.0,229510.0,2599300.0,16.998,102.41,2397,4,352.55,3731,he,7.0
88909,46.4791301,26.8094456,14.599,348.0,229420.0,2623500.0,16.998,102.41,2397,4,350.56,3731,he,7.0
88910,46.4791281,26.8082731,14.482,346.0,229330.0,2647800.0,16.998,102.41,2397,4,348.58,3731,he,7.0
88911,46.4791261,26.8071006,14.366,345.0,229240.0,2655900.0,16.998,102.41,2397,4,346.61,3731,he,7.0
88912,46.4791242,26.8059286,14.251,343.0,229150.0,3182300.0,16.998,102.41,2397,4,344.65,3731,he,7.0
88913,46.4799321,26.8047536,14.1,343.0,229020.0,3303700.0,16.998,102.41,2397,4,342.08,3731,he,7.0
88914,46.4807401,26.8035782,13.952,339.0,228890.0,3376600.0,16.998,102.41,2397,4,339.56,3731,he,7.0
88915,46.481548,26.8024028,13.805,335.0,228760.0,3441400.0,16.998,102.41,2397,4,337.07,3731,he,7.0
88923,46.4919611,26.7437377,12.126,288.0,229520.0,1660000.0,10.486,163.11,2399,4,290.26,3733,he,7.0
88924,46.4911538,26.7449142,11.924,288.0,229390.0,1886700.0,10.486,163.11,2399,4,288.14,3733,he,7.0
88925,46.4903464,26.7460903,11.733,288.0,229270.0,1991900.0,10.486,163.11,2399,4,286.14,3733,he,7.0
88926,46.4895391,26.7472664,11.547,286.0,229140.0,2048600.0,10.486,163.11,2399,4,284.19,3733,he,7.0
88927,46.4887317,26.7484428,11.363,283.0,229010.0,2137700.0,10.486,163.11,2399,4,282.26,3733,he,7.0
88928,46.4879243,26.7496192,11.182,280.0,228890.0,2153900.0,10.486,163.11,2399,4,280.37,3733,he,7.0
88929,46.4879269,26.7507914,11.055,278.0,228800.0,2243000.0,10.486,163.11,2399,4,279.03,3733,he,7.0
88962,46.0867881,26.6525055,13.109,479.0,229290.0,1967700.0,38.934,-20.888,2402,4,489.51,3736,he,7.0
88963,46.0867846,26.6513414,12.977,478.0,229200.0,2024300.0,38.934,-20.888,2402,4,484.35,3736,he,7.0
88964,46.087591,26.6501722,12.792,473.0,229080.0,2186300.0,38.934,-20.888,2402,4,477.16,3736,he,7.0
89117,46.1158742,26.6301959,14.512,553.0,229030.0,1692300.0,44.23,-90.574,2407,4,551.3,3743,he,7.0
89118,46.115068,26.631366,14.312,547.0,228910.0,1757100.0,44.23,-90.574,2407,4,542.44,3743,he,7.0
89119,46.1142617,26.6325361,14.115,540.0,228780.0,1773300.0,44.23,-90.574,2407,4,533.72,3743,he,7.0
89120,46.1142655,26.6337004,13.976,530.0,228690.0,1821900.0,44.23,-90.574,2407,4,527.58,3743,he,7.0
89121,46.1142692,26.6348647,13.839,522.0,228600.0,1854300.0,44.23,-90.574,2407,4,521.52,3743,he,7.0
89122,46.1134629,26.6360347,13.647,514.0,228470.0,1975800.0,44.23,-90.574,2407,4,513.02,3743,he,7.0
89123,46.1134666,26.6371994,13.514,506.0,228380.0,2040500.0,44.23,-90.574,2407,4,507.17,3743,he,7.0
89124,46.1134703,26.6383636,13.384,500.0,228290.0,2081000.0,44.23,-90.574,2407,4,501.41,3743,he,7.0
89125,46.113474,26.6395279,13.255,491.0,228200.0,2388700.0,44.23,-90.574,2407,4,495.7,3743,he,7.0
89126,46.1134776,26.6406925,13.134,485.0,228110.0,2753100.0,44.23,-90.574,2407,4,490.33,3743,he,7.0
89127,46.1134813,26.6418572,13.02,483.0,228020.0,2761200.0,44.23,-90.574,2407,4,485.3,3743,he,7.0
89128,46.1134849,26.6430215,12.906,477.0,227930.0,2898900.0,44.23,-90.574,2407,4,480.27,3743,he,7.0
89129,46.1134886,26.6441857,12.795,475.0,227840.0,2907000.0,44.23,-90.574,2407,4,475.35,3743,he,7.0
89130,46.1134922,26.6453504,12.684,470.0,227750.0,2963600.0,44.23,-90.574,2407,4,470.44,3743,he,7.0
89139,46.1110952,26.6546813,11.666,429.0,226870.0,3676200.0,44.23,-90.574,2407,4,425.4,3743,he,7.0
89140,46.1102852,26.6546863,11.566,424.0,226780.0,3708600.0,44.23,-90.574,2407,4,420.98,3743,he,7.0
89141,46.1094787,26.655856,11.425,419.0,226650.0,3797700.0,44.23,-90.574,2407,4,414.75,3743,he,7.0
89142,46.1086722,26.6570256,11.286,417.0,226520.0,3805800.0,44.23,-90.574,2407,4,408.59,3743,he,7.0
89143,46.1078657,26.6581947,11.146,400.0,226400.0,3854300.0,44.23,-90.574,2407,4,402.44,3743,he,7.0
89144,46.0980737,26.6349716,13.386,454.0,229020.0,1862400.0,26.308,118.32,2408,4,470.47,3744,he,7.0
89145,46.0988874,26.6361306,13.194,454.0,228900.0,1894800.0,26.308,118.32,2408,4,465.42,3744,he,7.0
89146,46.0997011,26.6372897,13.003,453.0,228770.0,2024300.0,26.308,118.32,2408,4,460.41,3744,he,7.0
89147,46.1005148,26.6384483,12.818,452.0,228640.0,2048600.0,26.308,118.32,2408,4,455.55,3744,he,7.0
89148,46.1005185,26.6396123,12.688,451.0,228550.0,2072900.0,26.308,118.32,2408,4,452.13,3744,he,7.0
89149,46.1013285,26.639607,12.559,451.0,228460.0,2210600.0,26.308,118.32,2408,4,448.73,3744,he,7.0
89150,46.1021421,26.6407662,12.381,451.0,228340.0,4048700.0,26.308,118.32,2408,4,444.05,3744,he,7.0
89151,46.1029558,26.6419254,12.246,451.0,228210.0,4073000.0,26.308,118.32,2408,4,440.49,3744,he,7.0
89152,46.1037694,26.6430842,12.111,450.0,228080.0,4243000.0,26.308,118.32,2408,4,436.94,3744,he,7.0
89158,46.101361,26.6500851,11.437,423.0,227430.0,4591200.0,26.308,118.32,2408,4,419.21,3744,he,7.0
89159,46.1013646,26.6512495,11.347,413.0,227340.0,4647900.0,26.308,118.32,2408,4,416.83,3744,he,7.0
89160,46.1053637,26.6349235,13.394,492.0,228990.0,1692300.0,33.151,45.654,2409,4,489.69,3745,he,7.0
89161,46.1053674,26.636088,13.253,488.0,228900.0,1716600.0,33.151,45.654,2409,4,484.99,3745,he,7.0
89162,46.1045611,26.6372578,13.054,480.0,228770.0,1740900.0,33.151,45.654,2409,4,478.39,3745,he,7.0
89163,46.1037548,26.6384272,12.856,469.0,228640.0,1749000.0,33.151,45.654,2409,4,471.83,3745,he,7.0
89164,46.1029485,26.6395965,12.658,458.0,228520.0,1757100.0,33.151,45.654,2409,4,465.29,3745,he,7.0
89165,46.1021385,26.6396018,12.519,451.0,228430.0,1805700.0,33.151,45.654,2409,4,460.67,3745,he,7.0
89588,45.6988971,26.6722539,12.424,612.0,189350.0,232100000.0,102.86,-668.79,2413,4,609.18,3762,he,7.0
89589,45.6980948,26.6734146,12.402,609.0,189230.0,232690000.0,102.86,-668.79,2413,4,606.93,3762,he,7.0
89590,45.6989037,26.6745659,12.38,606.0,189100.0,232770000.0,102.86,-668.79,2413,4,604.68,3762,he,7.0
89591,45.698907,26.6757215,12.365,602.0,189010.0,233320000.0,102.86,-668.79,2413,4,603.09,3762,he,7.0
89592,45.6989103,26.6768772,12.35,602.0,188920.0,233340000.0,102.86,-668.79,2413,4,601.5,3762,he,7.0
89593,45.6989135,26.6780332,12.334,601.0,188830.0,234030000.0,102.86,-668.79,2413,4,599.91,3762,he,7.0
89594,45.6997268,26.6791846,12.312,598.0,188700.0,234090000.0,102.86,-668.79,2413,4,597.67,3762,he,7.0
89595,45.6997301,26.6803403,12.297,596.0,188610.0,236900000.0,102.86,-668.79,2413,4,596.09,3762,he,7.0
89596,45.6997333,26.6814959,12.282,596.0,188520.0,236920000.0,102.86,-668.79,2413,4,594.51,3762,he,7.0
89597,45.7005466,26.6826474,12.26,594.0,188390.0,237070000.0,102.86,-668.79,2413,4,592.28,3762,he,7.0
89598,45.7013598,26.6837989,12.238,590.0,188270.0,237170000.0,102.86,-668.79,2413,4,590.05,3762,he,7.0
89599,45.7021731,26.68495,12.217,587.0,188140.0,237290000.0,102.86,-668.79,2413,4,587.82,3762,he,7.0
89600,45.7021763,26.6861057,12.201,584.0,188050.0,237510000.0,102.86,-668.79,2413,4,586.24,3762,he,7.0
89601,45.7029895,26.6872573,12.18,583.0,187920.0,237630000.0,102.86,-668.79,2413,4,584.02,3762,he,7.0
89602,45.7038027,26.6884089,12.158,581.0,187790.0,237710000.0,102.86,-668.79,2413,4,581.79,3762,he,7.0
89603,45.7046159,26.6895606,12.136,579.0,187670.0,238020000.0,102.86,-668.79,2413,4,579.56,3762,he,7.0
89604,45.7054291,26.6907118,12.115,576.0,187540.0,245900000.0,102.86,-668.79,2413,4,577.34,3762,he,7.0
89605,45.7062423,26.6918632,12.093,573.0,187410.0,246180000.0,102.86,-668.79,2413,4,575.14,3762,he,7.0
89606,45.7070555,26.6930149,12.072,571.0,187290.0,246310000.0,102.86,-668.79,2413,4,572.95,3762,he,7.0
89607,45.7078687,26.6941667,12.051,570.0,187160.0,246460000.0,102.86,-668.79,2413,4,570.76,3762,he,7.0
89608,45.7078717,26.6953225,12.036,569.0,187070.0,246900000.0,102.86,-668.79,2413,4,569.21,3762,he,7.0
89609,45.7086849,26.696474,12.014,567.0,186940.0,246970000.0,102.86,-668.79,2413,4,567.02,3762,he,7.0
89610,45.709498,26.6976258,11.993,566.0,186810.0,247000000.0,102.86,-668.79,2413,4,564.83,3762,he,7.0
89611,45.7095011,26.6987821,11.978,565.0,186720.0,247020000.0,102.86,-668.79,2413,4,563.28,3762,he,7.0
89612,45.7095041,26.6999379,11.963,562.0,186630.0,247240000.0,102.86,-668.79,2413,4,561.74,3762,he,7.0
89613,45.7103172,26.7010895,11.942,560.0,186510.0,247500000.0,102.86,-668.79,2413,4,559.55,3762,he,7.0
89614,45.7103202,26.7022457,11.927,559.0,186420.0,247630000.0,75.435,-340.91,2413,4,558.78,3763,he,7.0
89615,45.7103232,26.703402,11.912,558.0,186330.0,247750000.0,75.435,-340.91,2413,4,557.65,3763,he,7.0
89616,45.7111363,26.7045536,11.89,555.0,186200.0,252560000.0,75.435,-340.91,2413,4,556.05,3763,he,7.0
89617,45.7111393,26.7057095,11.876,554.0,186110.0,252620000.0,75.435,-340.91,2413,4,554.92,3763,he,7.0
89618,45.7111422,26.7068658,11.861,554.0,186020.0,254300000.0,75.435,-340.91,2413,4,553.8,3763,he,7.0
89619,45.7119553,26.7080178,11.84,554.0,185890.0,254380000.0,75.435,-340.91,2413,4,552.22,3763,he,7.0
89620,45.7119582,26.7091742,11.825,553.0,185800.0,254970000.0,75.435,-340.91,2413,4,551.1,3763,he,7.0
89621,45.7119611,26.7103301,11.81,553.0,185710.0,255020000.0,75.435,-340.91,2413,4,549.98,3763,he,7.0
89622,45.7127741,26.7114818,11.789,549.0,185580.0,255100000.0,75.435,-340.91,2413,4,548.39,3763,he,7.0
89623,45.712777,26.7126381,11.774,547.0,185490.0,255230000.0,75.435,-340.91,2413,4,547.28,3763,he,7.0
89624,45.7127799,26.7137944,11.759,546.0,185400.0,255240000.0,75.435,-340.91,2413,4,546.16,3763,he,7.0
89625,45.7127828,26.7149504,11.744,544.0,185310.0,255880000.0,75.435,-340.91,2413,4,545.04,3763,he,7.0
89626,45.7127857,26.7161063,11.73,544.0,185220.0,259130000.0,75.435,-340.91,2413,4,543.92,3763,he,7.0
89627,45.7127886,26.7172626,11.715,544.0,185130.0,259200000.0,75.435,-340.91,2413,4,542.81,3763,he,7.0
89628,45.7127914,26.7184189,11.7,543.0,185040.0,259340000.0,75.435,-340.91,2413,4,541.7,3763,he,7.0
89629,45.7136043,26.7195708,11.679,540.0,184920.0,259380000.0,75.435,-340.91,2413,4,540.13,3763,he,7.0
89630,45.7136072,26.7207267,11.665,538.0,184830.0,259470000.0,75.435,-340.91,2413,4,539.02,3763,he,7.0
89631,45.71361,26.7218831,11.65,536.0,184740.0,259720000.0,75.435,-340.91,2413,4,537.91,3763,he,7.0
89632,45.7144229,26.7230354,11.629,536.0,184610.0,259880000.0,75.435,-340.91,2413,4,536.34,3763,he,7.0
89633,45.7144257,26.7241914,11.614,533.0,184520.0,260050000.0,75.435,-340.91,2413,4,535.23,3763,he,7.0
89634,45.7144284,26.7253473,11.6,532.0,184430.0,260200000.0,75.435,-340.91,2413,4,534.12,3763,he,7.0
89635,45.7152413,26.7264997,11.579,532.0,184300.0,260250000.0,75.435,-340.91,2413,4,532.55,3763,he,7.0
89636,45.7160541,26.7276522,11.558,529.0,184180.0,260400000.0,75.435,-340.91,2413,4,530.99,3763,he,7.0
89637,45.7160569,26.7288086,11.543,529.0,184090.0,260490000.0,75.435,-340.91,2413,4,529.88,3763,he,7.0
89638,45.7160596,26.7299646,11.529,529.0,184000.0,260510000.0,75.435,-340.91,2413,4,528.77,3763,he,7.0
89639,45.7168724,26.7311167,11.508,526.0,183870.0,260610000.0,75.435,-340.91,2413,4,527.2,3763,he,7.0
89640,45.7168751,26.7322731,11.493,525.0,183780.0,260640000.0,75.435,-340.91,2413,4,526.09,3763,he,7.0
89641,45.7168778,26.7334295,11.479,525.0,183690.0,260730000.0,75.435,-340.91,2413,4,524.99,3763,he,7.0
89642,45.7168805,26.7345855,11.464,524.0,183600.0,260770000.0,75.435,-340.91,2413,4,523.88,3763,he,7.0
89643,45.7168832,26.7357415,11.449,522.0,183510.0,265090000.0,75.435,-340.91,2413,4,522.77,3763,he,7.0
89644,45.7168858,26.7368979,11.435,522.0,183420.0,265120000.0,75.435,-340.91,2413,4,521.67,3763,he,7.0
89645,45.7160784,26.7380581,11.414,520.0,183290.0,265170000.0,75.435,-340.91,2413,4,520.12,3763,he,7.0
89646,45.7160811,26.7392141,11.399,519.0,183200.0,265250000.0,75.435,-340.91,2413,4,519.02,3763,he,7.0
89647,45.7160837,26.7403701,11.385,517.0,183110.0,265290000.0,75.435,-340.91,2413,4,517.92,3763,he,7.0
89648,45.7160863,26.7415265,11.37,516.0,183020.0,265310000.0,75.435,-340.91,2413,4,516.82,3763,he,7.0
89649,45.7160889,26.7426829,11.356,515.0,182930.0,265350000.0,75.435,-340.91,2413,4,515.72,3763,he,7.0
89650,45.7169016,26.7438352,11.335,514.0,182800.0,265780000.0,75.435,-340.91,2413,4,514.16,3763,he,7.0
89651,45.7169042,26.7449912,11.321,514.0,182710.0,265790000.0,75.435,-340.91,2413,4,513.07,3763,he,7.0
89652,45.7177168,26.7461439,11.3,512.0,182590.0,265830000.0,75.435,-340.91,2413,4,511.51,3763,he,7.0
89653,45.7177194,26.7473003,11.285,510.0,182500.0,268990000.0,75.435,-340.91,2413,4,510.41,3763,he,7.0
89654,45.718532,26.7484531,11.265,510.0,182370.0,269220000.0,75.435,-340.91,2413,4,508.87,3763,he,7.0
89655,45.7193446,26.7496055,11.245,510.0,182240.0,269340000.0,75.435,-340.91,2413,4,507.33,3763,he,7.0
89656,45.7201572,26.750758,11.224,509.0,182120.0,269450000.0,75.434,-340.46,2413,4,506.21,3764,he,7.0
89657,45.7209698,26.7519109,11.204,506.0,181990.0,269510000.0,75.434,-340.46,2413,4,504.67,3764,he,7.0
89658,45.7217824,26.7530638,11.183,504.0,181860.0,269690000.0,75.434,-340.46,2413,4,503.13,3764,he,7.0
89659,45.7225949,26.7542164,11.163,501.0,181730.0,269850000.0,75.434,-340.46,2413,4,501.58,3764,he,7.0
89660,45.7234075,26.755369,11.142,499.0,181610.0,270040000.0,75.434,-340.46,2413,4,500.04,3764,he,7.0
89661,45.7242175,26.7553654,11.128,498.0,181520.0,270100000.0,75.434,-340.46,2413,4,498.95,3764,he,7.0
89662,45.7250276,26.7553619,11.113,497.0,181430.0,270210000.0,75.434,-340.46,2413,4,497.86,3764,he,7.0
89663,45.7258401,26.756515,11.093,496.0,181300.0,270450000.0,75.434,-340.46,2413,4,496.32,3764,he,7.0
