index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
15222,47.0005347,25.8346496,15.953,675.0,383370.0,11093000.0,91.752,-789.91,330,4,673.79,618,ne,15.0
15223,47.0005467,25.8358332,15.892,662.0,383280.0,11255000.0,76.278,-560.84,330,4,651.36,619,ne,15.0
15224,46.999749,25.8370339,15.807,648.0,383160.0,11352000.0,76.278,-560.84,330,4,644.85,619,ne,15.0
15225,46.999761,25.8382175,15.746,645.0,383070.0,11393000.0,76.278,-560.84,330,4,640.26,619,ne,15.0
15226,46.9989633,25.8394182,15.661,634.0,382940.0,11628000.0,76.278,-560.84,330,4,633.78,619,ne,15.0
15227,46.9981656,25.8406193,15.577,626.0,382810.0,11701000.0,76.278,-560.84,330,4,627.36,619,ne,15.0
15228,46.9981775,25.8418028,15.518,622.0,382720.0,11838000.0,76.278,-560.84,330,4,622.83,619,ne,15.0
15229,46.9973798,25.8430034,15.434,614.0,382590.0,11879000.0,76.278,-560.84,330,4,616.46,619,ne,15.0
15230,46.996582,25.8442039,15.351,607.0,382470.0,11887000.0,76.278,-560.84,330,4,610.1,619,ne,15.0
15231,46.9957723,25.8442214,15.292,602.0,382380.0,11895000.0,76.278,-560.84,330,4,605.61,619,ne,15.0
15232,46.9949626,25.8442389,15.233,596.0,382290.0,11903000.0,76.278,-560.84,330,4,601.11,619,ne,15.0
15233,46.9941528,25.8442563,15.174,590.0,382200.0,12008000.0,76.278,-560.84,330,4,596.62,619,ne,15.0
15234,46.9941648,25.8454398,15.116,590.0,382110.0,12016000.0,76.278,-560.84,330,4,592.14,619,ne,15.0
15245,47.1229751,25.8509598,16.948,693.0,386350.0,1643800.0,73.362,-548.92,332,4,694.43,621,ne,15.0
15246,47.122987,25.8521461,16.805,687.0,386260.0,1668100.0,73.362,-548.92,332,4,683.9,621,ne,15.0
15247,47.1221892,25.8533498,16.603,671.0,386130.0,1732800.0,73.362,-548.92,332,4,669.1,621,ne,15.0
15248,47.122201,25.8545356,16.463,661.0,386040.0,1821900.0,73.362,-548.92,332,4,658.81,621,ne,15.0
15249,47.1214032,25.8557393,16.269,650.0,385910.0,1838100.0,73.362,-548.92,332,4,644.59,621,ne,15.0
15250,47.1206053,25.8569425,16.076,623.0,385790.0,1854300.0,73.362,-548.92,332,4,630.43,621,ne,15.0
15476,47.0464727,25.8135101,17.573,775.0,382760.0,9344300.0,79.607,-625.26,339,4,773.67,629,ne,15.0
15477,47.046485,25.8146947,17.507,767.0,382670.0,9409100.0,79.607,-625.26,339,4,768.44,629,ne,15.0
15478,47.0464972,25.8158789,17.442,760.0,382580.0,9441500.0,79.607,-625.26,339,4,763.22,629,ne,15.0
15479,47.0473192,25.8170456,17.349,746.0,382450.0,9579200.0,79.607,-625.26,339,4,755.86,629,ne,15.0
15480,47.0481411,25.8182119,17.257,744.0,382320.0,9700600.0,79.607,-625.26,339,4,748.55,629,ne,15.0
15481,47.048963,25.8193786,17.166,740.0,382200.0,9781600.0,79.607,-625.26,339,4,741.28,629,ne,15.0
15482,47.0489752,25.8205633,17.102,735.0,382110.0,9830200.0,79.607,-625.26,339,4,736.16,629,ne,15.0
15483,47.0497971,25.8217297,17.011,728.0,381980.0,9878800.0,79.607,-625.26,339,4,728.93,629,ne,15.0
15484,47.0498093,25.8229139,16.947,723.0,381890.0,10178000.0,79.607,-625.26,339,4,723.83,629,ne,15.0
15485,47.0506312,25.8240808,16.858,713.0,381760.0,10470000.0,79.607,-625.26,339,4,716.72,629,ne,15.0
15486,47.0514531,25.8252477,16.769,708.0,381630.0,10543000.0,79.607,-625.26,339,4,709.69,629,ne,15.0
15487,47.0522749,25.8264142,16.681,698.0,381510.0,10616000.0,79.607,-625.26,339,4,702.69,629,ne,15.0
15488,47.0530968,25.8275808,16.594,690.0,381380.0,10648000.0,79.607,-625.26,339,4,695.71,629,ne,15.0
15489,47.0531089,25.8287655,16.532,687.0,381290.0,10672000.0,79.607,-625.26,339,4,690.78,629,ne,15.0
15695,47.0698881,25.8070644,19.403,920.0,384610.0,2121500.0,85.323,-736.39,346,4,919.16,639,ne,15.0
15696,47.0690829,25.8070824,19.275,914.0,384520.0,2145800.0,85.323,-736.39,346,4,908.24,639,ne,15.0
15697,47.0682609,25.8059158,19.095,898.0,384390.0,2210600.0,85.323,-736.39,346,4,892.87,639,ne,15.0
15698,47.0674512,25.8059339,18.97,883.0,384300.0,2259200.0,85.323,-736.39,346,4,882.15,639,ne,15.0
15699,47.0666415,25.805952,18.845,869.0,384210.0,2518300.0,85.323,-736.39,346,4,871.54,639,ne,15.0
15700,47.0658318,25.8059701,18.727,860.0,384120.0,2615400.0,85.323,-736.39,346,4,861.43,639,ne,15.0
15701,47.0650221,25.8059882,18.61,854.0,384030.0,2623500.0,85.323,-736.39,346,4,851.49,639,ne,15.0
15702,47.0642124,25.8060062,18.494,842.0,383940.0,2720700.0,85.323,-736.39,346,4,841.56,639,ne,15.0
15703,47.063415,25.8072089,18.332,828.0,383820.0,2979800.0,85.323,-736.39,346,4,827.75,639,ne,15.0
15704,47.0626053,25.8072269,18.222,819.0,383730.0,3052700.0,85.323,-736.39,346,4,818.38,639,ne,15.0
15705,47.0617956,25.807245,18.114,808.0,383640.0,3125600.0,85.323,-736.39,346,4,809.11,639,ne,15.0
15706,47.0609859,25.8072631,18.006,798.0,383550.0,3133700.0,85.323,-736.39,346,4,799.94,639,ne,15.0
15707,47.0601762,25.8072811,17.899,786.0,383460.0,3174200.0,85.323,-736.39,346,4,790.78,639,ne,15.0
15708,47.0593665,25.8072992,17.792,775.0,383370.0,3206600.0,85.323,-736.39,346,4,781.67,639,ne,15.0
15709,47.0585568,25.8073172,17.686,764.0,383280.0,3222700.0,85.323,-736.39,346,4,772.6,639,ne,15.0
15710,47.0577471,25.8073353,17.58,753.0,383190.0,3230800.0,85.323,-736.39,346,4,763.55,639,ne,15.0
15711,47.0569374,25.8073534,17.474,745.0,383100.0,3238900.0,85.323,-736.39,346,4,754.51,639,ne,15.0
16300,46.9861907,25.8574447,16.867,726.0,383660.0,2226800.0,76.198,-558.26,356,4,727.01,662,ne,15.0
16301,46.9861789,25.8562618,16.742,716.0,383570.0,2283500.0,76.198,-558.26,356,4,717.47,662,ne,15.0
16302,46.986167,25.8550785,16.618,711.0,383480.0,2299600.0,76.198,-558.26,356,4,708.03,662,ne,15.0
16303,46.9861552,25.8538953,16.495,700.0,383390.0,2323900.0,76.198,-558.26,356,4,698.63,662,ne,15.0
16304,46.9869531,25.8526951,16.321,684.0,383270.0,2396800.0,76.198,-558.26,356,4,685.39,662,ne,15.0
16305,46.9869412,25.8515122,16.2,673.0,383180.0,2931200.0,76.198,-558.26,356,4,676.16,662,ne,15.0
16306,46.9877391,25.8503116,16.044,662.0,383050.0,3052700.0,76.198,-558.26,356,4,664.23,662,ne,15.0
16307,46.9885369,25.8491109,15.89,653.0,382920.0,3077000.0,76.198,-558.26,356,4,652.53,662,ne,15.0
16308,46.9893302,25.8479107,15.737,639.0,382800.0,3174200.0,76.198,-558.26,356,4,640.86,662,ne,15.0
16309,46.9901281,25.8467103,15.586,633.0,382670.0,3271300.0,76.198,-558.26,356,4,629.35,662,ne,15.0
16310,46.9909259,25.8455095,15.437,622.0,382540.0,3303700.0,76.198,-558.26,356,4,618.0,662,ne,15.0
16311,46.9917356,25.8454921,15.332,611.0,382450.0,3336100.0,76.198,-558.26,356,4,610.01,662,ne,15.0
16312,46.9925334,25.8442912,15.184,593.0,382320.0,3360400.0,76.198,-558.26,356,4,598.76,662,ne,15.0
16328,47.0684934,25.8284285,18.471,806.0,383280.0,2834100.0,61.047,-320.36,359,4,807.21,665,ne,15.0
16329,47.0676716,25.8272612,18.312,797.0,383150.0,3319900.0,61.047,-320.36,359,4,797.51,665,ne,15.0
16330,47.0668619,25.8272789,18.207,788.0,383060.0,3417100.0,61.047,-320.36,359,4,791.12,665,ne,15.0
16331,47.0660521,25.8272967,18.104,786.0,382970.0,3441400.0,61.047,-320.36,359,4,784.81,665,ne,15.0
16332,47.0652303,25.8261299,17.958,777.0,382840.0,3579000.0,61.047,-320.36,359,4,775.93,665,ne,15.0
16333,47.0644206,25.8261476,17.857,772.0,382750.0,3708600.0,61.047,-320.36,359,4,769.75,665,ne,15.0
16334,47.0636109,25.8261654,17.758,771.0,382660.0,3870500.0,61.047,-320.36,359,4,763.67,665,ne,15.0
16335,47.062789,25.8249987,17.619,761.0,382530.0,4032500.0,61.047,-320.36,359,4,755.24,665,ne,15.0
16336,47.0619793,25.8250164,17.524,753.0,382440.0,4089200.0,61.047,-320.36,359,4,749.39,665,ne,15.0
16337,47.0611696,25.8250342,17.428,744.0,382350.0,4251100.0,61.047,-320.36,359,4,743.58,665,ne,15.0
16338,47.0603599,25.825052,17.335,735.0,382260.0,4364500.0,61.047,-320.36,359,4,737.86,665,ne,15.0
16339,47.0595502,25.8250698,17.242,728.0,382170.0,4469700.0,61.047,-320.36,359,4,732.21,665,ne,15.0
16340,47.0587283,25.8239028,17.113,725.0,382050.0,4534500.0,61.047,-320.36,359,4,724.31,665,ne,15.0
16341,47.0579186,25.8239206,17.022,717.0,381960.0,4566900.0,61.047,-320.36,359,4,718.76,665,ne,15.0
16342,47.0571089,25.8239384,16.931,708.0,381870.0,4591200.0,61.047,-320.36,359,4,713.23,665,ne,15.0
16343,47.0562992,25.8239562,16.841,703.0,381780.0,4599300.0,61.047,-320.36,359,4,707.71,665,ne,15.0
16344,47.0555016,25.8251588,16.713,697.0,381650.0,4656000.0,61.047,-320.36,359,4,699.91,665,ne,15.0
16564,46.7022805,25.9776287,23.909,1198.0,382170.0,2275400.0,61.205,-274.65,362,4,1188.7,671,ne,15.0
16565,46.7014601,25.9764669,23.734,1189.0,382040.0,2307700.0,61.205,-274.65,362,4,1178.0,671,ne,15.0
16566,46.7014496,25.9752899,23.611,1174.0,381950.0,2388700.0,61.205,-274.65,362,4,1170.5,671,ne,15.0
16567,46.7014391,25.9741132,23.489,1166.0,381860.0,2437300.0,61.205,-274.65,362,4,1163.0,671,ne,15.0
16568,46.7014285,25.9729365,23.369,1156.0,381770.0,2477800.0,61.205,-274.65,362,4,1155.7,671,ne,15.0
16569,46.7014179,25.9717594,23.25,1146.0,381680.0,2510200.0,61.205,-274.65,362,4,1148.4,671,ne,15.0
16570,46.7005975,25.9705978,23.082,1137.0,381550.0,2583100.0,61.205,-274.65,362,4,1138.1,671,ne,15.0
16571,46.6997772,25.9694365,22.916,1124.0,381430.0,2736900.0,61.205,-274.65,362,4,1128.0,671,ne,15.0
16572,46.6997665,25.9682599,22.802,1115.0,381340.0,2850300.0,61.205,-274.65,362,4,1121.0,671,ne,15.0
16573,46.6989461,25.9670983,22.644,1105.0,381210.0,2923100.0,61.205,-274.65,362,4,1111.3,671,ne,15.0
16574,46.6989355,25.9659213,22.533,1099.0,381120.0,3036500.0,61.205,-274.65,362,4,1104.5,671,ne,15.0
16575,46.6989249,25.9647446,22.424,1095.0,381030.0,3077000.0,61.205,-274.65,362,4,1097.8,671,ne,15.0
16576,46.6989142,25.963568,22.316,1089.0,380940.0,3141800.0,61.205,-274.65,362,4,1091.2,671,ne,15.0
16577,46.6980937,25.9624065,22.164,1081.0,380810.0,3174200.0,61.205,-274.65,362,4,1081.9,671,ne,15.0
16578,46.6980831,25.9612295,22.057,1069.0,380720.0,3311800.0,61.205,-274.65,362,4,1075.4,671,ne,15.0
16579,46.6972626,25.9600681,21.909,1067.0,380590.0,3368500.0,61.205,-274.65,362,4,1066.3,671,ne,15.0
16580,46.6972519,25.9588915,21.805,1060.0,380500.0,3457600.0,61.205,-274.65,362,4,1059.9,671,ne,15.0
16581,46.6964314,25.9577305,21.66,1046.0,380380.0,3522300.0,61.205,-274.65,362,4,1051.1,671,ne,15.0
16582,46.6956108,25.9565691,21.516,1039.0,380250.0,3530400.0,61.205,-274.65,362,4,1042.2,671,ne,15.0
16583,46.694801,25.9565847,21.414,1030.0,380160.0,6923200.0,61.205,-274.65,362,4,1036.0,671,ne,15.0
16584,46.6947903,25.9554078,21.339,1030.0,380070.0,6931300.0,61.205,-274.65,362,4,1031.4,671,ne,15.0
16585,46.6947796,25.9542313,21.264,1022.0,379980.0,6988000.0,61.205,-274.65,362,4,1026.8,671,ne,15.0
16586,46.6955786,25.9530391,21.158,1021.0,379850.0,7077100.0,61.205,-274.65,362,4,1020.3,671,ne,15.0
16587,46.6955678,25.9518621,21.083,1013.0,379760.0,7441500.0,61.205,-274.65,362,4,1015.8,671,ne,15.0
16588,46.6963668,25.9506695,20.981,1011.0,379630.0,7538600.0,61.205,-274.65,362,4,1009.5,671,ne,15.0
16589,46.6971658,25.9494773,20.878,1008.0,379510.0,7684400.0,61.205,-274.65,362,4,1003.2,671,ne,15.0
16590,46.6979648,25.948285,20.777,1001.0,379380.0,7838200.0,61.205,-274.65,362,4,997.0,671,ne,15.0
16591,46.6987638,25.9470922,20.676,999.0,379250.0,7927300.0,61.205,-274.65,362,4,990.85,671,ne,15.0
16592,46.6987529,25.9459152,20.606,991.0,379160.0,7992100.0,61.205,-274.65,362,4,986.52,671,ne,15.0
16593,46.6987421,25.9447386,20.535,987.0,379070.0,8073100.0,61.205,-274.65,362,4,982.21,671,ne,15.0
16594,46.6987312,25.9435616,20.465,986.0,378980.0,8170200.0,61.205,-274.65,362,4,977.91,671,ne,15.0
16595,46.6987204,25.942385,20.395,984.0,378890.0,8226900.0,61.205,-274.65,362,4,973.64,671,ne,15.0
16596,46.6987095,25.941208,20.326,979.0,378800.0,8275500.0,61.205,-274.65,362,4,969.39,671,ne,15.0
16597,46.6995084,25.9400151,20.228,970.0,378680.0,8324100.0,61.205,-274.65,362,4,963.38,671,ne,15.0
16598,46.6994975,25.9388385,20.158,961.0,378590.0,8437400.0,61.205,-274.65,362,4,959.15,671,ne,15.0
16599,46.7002963,25.937646,20.061,950.0,378460.0,8510300.0,61.205,-274.65,362,4,953.2,671,ne,15.0
16600,46.7010952,25.9364531,19.964,939.0,378330.0,8567000.0,61.205,-274.65,362,4,947.27,671,ne,15.0
16601,46.701894,25.9352601,19.868,936.0,378200.0,11458000.0,61.205,-274.65,362,4,941.35,671,ne,15.0
16602,46.7018831,25.9340834,19.808,935.0,378110.0,11490000.0,61.205,-274.65,362,4,937.69,671,ne,15.0
16603,46.7018721,25.9329067,19.748,932.0,378020.0,11539000.0,61.205,-274.65,362,4,934.02,671,ne,15.0
16604,46.7018611,25.9317297,19.688,925.0,377930.0,11587000.0,58.574,-228.68,362,4,924.53,672,ne,15.0
16605,46.7018501,25.9305526,19.628,921.0,377840.0,11628000.0,58.574,-228.68,362,4,921.04,672,ne,15.0
16606,46.7018391,25.9293759,19.569,917.0,377750.0,11636000.0,58.574,-228.68,362,4,917.55,672,ne,15.0
16607,46.7018281,25.9281993,19.509,912.0,377660.0,11652000.0,58.574,-228.68,362,4,914.07,672,ne,15.0
16608,46.7018171,25.9270222,19.45,909.0,377570.0,25045000.0,58.574,-228.68,362,4,910.58,672,ne,15.0
16609,46.7026158,25.9258291,19.39,908.0,377450.0,27345000.0,58.574,-228.68,362,4,907.09,672,ne,15.0
16610,46.7034256,25.925813,19.35,903.0,377360.0,27385000.0,58.574,-228.68,362,4,904.72,672,ne,15.0
16611,46.7042354,25.9257969,19.309,899.0,377270.0,27507000.0,58.574,-228.68,362,4,902.35,672,ne,15.0
16612,46.7050452,25.9257809,19.269,898.0,377180.0,27628000.0,58.574,-228.68,362,4,899.98,672,ne,15.0
16613,46.705855,25.9257648,19.229,896.0,377090.0,27887000.0,58.574,-228.68,362,4,897.62,672,ne,15.0
16614,46.7066648,25.9257487,19.189,895.0,377000.0,27920000.0,58.574,-228.68,362,4,895.27,672,ne,15.0
16615,46.7074856,25.9269099,19.132,893.0,376870.0,28017000.0,58.574,-228.68,362,4,891.94,672,ne,15.0
16616,46.7082954,25.9268938,19.092,891.0,376780.0,28187000.0,58.574,-228.68,362,4,889.59,672,ne,15.0
16617,46.7091052,25.9268778,19.052,889.0,376690.0,28284000.0,58.574,-228.68,362,4,887.25,672,ne,15.0
16618,46.709915,25.9268617,19.012,888.0,376600.0,28349000.0,58.574,-228.68,362,4,884.92,672,ne,15.0
16619,46.7107248,25.9268457,18.972,888.0,376510.0,28373000.0,58.574,-228.68,362,4,882.58,672,ne,15.0
16620,46.7115345,25.9268296,18.932,886.0,376420.0,28989000.0,58.574,-228.68,362,4,880.25,672,ne,15.0
16621,46.7123443,25.9268136,18.893,881.0,376330.0,29086000.0,58.574,-228.68,362,4,877.94,672,ne,15.0
16622,46.7131541,25.9267975,18.853,876.0,376240.0,29134000.0,58.574,-228.68,362,4,875.63,672,ne,15.0
16623,46.7139529,25.9256041,18.798,873.0,376110.0,29280000.0,58.574,-228.68,362,4,872.37,672,ne,15.0
16624,46.7147581,25.9255881,18.758,871.0,376020.0,29312000.0,58.574,-228.68,362,4,870.07,672,ne,15.0
16625,46.7155569,25.9243951,18.703,866.0,375900.0,36033000.0,58.574,-228.68,362,4,866.81,672,ne,15.0
16626,46.7163556,25.9232016,18.652,864.0,375770.0,36090000.0,58.574,-228.68,362,4,863.85,672,ne,15.0
16627,46.7171543,25.9220085,18.602,857.0,375640.0,36155000.0,58.574,-228.68,362,4,860.89,672,ne,15.0
16628,46.717953,25.920815,18.551,854.0,375510.0,39790000.0,58.574,-228.68,362,4,857.93,672,ne,15.0
16629,46.7187516,25.9196214,18.503,852.0,375390.0,39936000.0,58.574,-228.68,362,4,855.09,672,ne,15.0
16630,46.7195614,25.9196052,18.469,850.0,375300.0,40033000.0,58.574,-228.68,362,4,853.09,672,ne,15.0
16631,46.7203601,25.918412,18.42,848.0,375170.0,40147000.0,58.574,-228.68,362,4,850.27,672,ne,15.0
16632,46.7211699,25.9183958,18.386,847.0,375080.0,40438000.0,58.574,-228.68,362,4,848.27,672,ne,15.0
16633,46.7219797,25.9183796,18.352,847.0,374990.0,40535000.0,58.574,-228.68,362,4,846.28,672,ne,15.0
16634,46.7227894,25.9183634,18.318,847.0,374900.0,40543000.0,58.574,-228.68,362,4,844.29,672,ne,15.0
16635,46.7235992,25.9183472,18.284,842.0,374810.0,40681000.0,58.574,-228.68,362,4,842.3,672,ne,15.0
16636,46.724409,25.9183311,18.25,839.0,374720.0,41191000.0,58.574,-228.68,362,4,840.32,672,ne,15.0
16637,46.7252188,25.9183149,18.217,839.0,374630.0,41248000.0,58.574,-228.68,362,4,838.35,672,ne,15.0
16638,46.7260286,25.9182987,18.183,838.0,374540.0,41361000.0,58.574,-228.68,362,4,836.37,672,ne,15.0
16639,46.7268495,25.9194597,18.136,834.0,374410.0,41539000.0,58.574,-228.68,362,4,833.59,672,ne,15.0
16640,46.7276593,25.9194435,18.102,833.0,374320.0,41628000.0,58.574,-228.68,362,4,831.62,672,ne,15.0
16641,46.7284691,25.9194273,18.068,831.0,374230.0,41661000.0,58.574,-228.68,362,4,829.66,672,ne,15.0
16642,46.7292788,25.9194112,18.035,828.0,374140.0,41734000.0,58.574,-228.68,362,4,827.7,672,ne,15.0
16643,46.7300886,25.919395,18.001,825.0,374050.0,48617000.0,58.574,-228.68,362,4,825.73,672,ne,15.0
16644,46.7308984,25.9193788,17.97,824.0,373960.0,48633000.0,58.574,-228.68,362,4,823.9,672,ne,15.0
16645,46.7316971,25.9181853,17.926,822.0,373830.0,48868000.0,53.71,-138.45,362,4,824.36,673,ne,15.0
16646,46.7325068,25.9181691,17.895,822.0,373740.0,48997000.0,53.71,-138.45,362,4,822.68,673,ne,15.0
16647,46.7333166,25.918153,17.864,822.0,373650.0,49021000.0,53.71,-138.45,362,4,821.01,673,ne,15.0
16648,46.7341153,25.9169594,17.82,822.0,373530.0,49046000.0,53.71,-138.45,362,4,818.64,673,ne,15.0
16649,46.7349251,25.9169432,17.788,818.0,373440.0,49127000.0,53.71,-138.45,362,4,816.97,673,ne,15.0
16650,46.7357237,25.9157492,17.744,811.0,373310.0,49232000.0,53.71,-138.45,362,4,814.6,673,ne,15.0
16651,46.7357125,25.9145714,17.713,809.0,373220.0,52625000.0,53.71,-138.45,362,4,812.93,673,ne,15.0
16652,46.7365223,25.9145551,17.683,809.0,373130.0,52738000.0,53.71,-138.45,362,4,811.31,673,ne,15.0
16653,46.7373321,25.9145389,17.653,809.0,373040.0,52908000.0,53.71,-138.45,362,4,809.69,673,ne,15.0
16654,46.7381307,25.9133452,17.61,809.0,372910.0,53216000.0,53.71,-138.45,362,4,807.41,673,ne,15.0
16660,46.7429849,25.9132476,17.406,795.0,372300.0,53847000.0,53.71,-138.45,362,4,796.42,673,ne,15.0
16661,46.7437834,25.9120538,17.364,792.0,372170.0,53912000.0,53.71,-138.45,362,4,794.15,673,ne,15.0
16662,46.7445932,25.9120375,17.334,788.0,372080.0,55086000.0,53.71,-138.45,362,4,792.55,673,ne,15.0
16663,46.745403,25.9120212,17.304,786.0,371990.0,55111000.0,53.71,-138.45,362,4,790.96,673,ne,15.0
16702,46.7769573,25.9090279,16.205,725.0,368030.0,93087000.0,61.094,-263.19,362,4,726.81,674,ne,15.0
16703,46.7777671,25.9090115,16.181,725.0,367940.0,93160000.0,61.094,-263.19,362,4,725.39,674,ne,15.0
16704,46.7785769,25.9089952,16.158,725.0,367850.0,93209000.0,61.094,-263.19,362,4,723.96,674,ne,15.0
16705,46.7793979,25.9101576,16.125,724.0,367730.0,93298000.0,61.094,-263.19,362,4,721.95,674,ne,15.0
16706,46.7802077,25.9101412,16.102,722.0,367640.0,93354000.0,61.094,-263.19,362,4,720.52,674,ne,15.0
16707,46.7810174,25.9101249,16.078,722.0,367550.0,93387000.0,61.094,-263.19,362,4,719.1,674,ne,15.0
16708,46.781816,25.9089297,16.045,718.0,367420.0,93403000.0,61.094,-263.19,362,4,717.08,674,ne,15.0
16730,46.7996152,25.9073909,15.449,682.0,365030.0,118970000.0,61.094,-263.19,362,4,680.65,674,ne,15.0
16731,46.800425,25.9073745,15.428,680.0,364940.0,119110000.0,61.094,-263.19,362,4,679.37,674,ne,15.0
16732,46.8012347,25.9073581,15.407,678.0,364850.0,119180000.0,61.094,-263.19,362,4,678.1,674,ne,15.0
16733,46.8020445,25.9073417,15.386,676.0,364760.0,119330000.0,61.094,-263.19,362,4,676.82,674,ne,15.0
16734,46.8028655,25.9085042,15.357,676.0,364630.0,119350000.0,61.094,-263.19,362,4,675.02,674,ne,15.0
16735,46.8036865,25.9096671,15.327,673.0,364510.0,119540000.0,61.094,-263.19,362,4,673.21,674,ne,15.0
16736,46.8045075,25.91083,15.298,670.0,364380.0,119570000.0,61.094,-263.19,362,4,671.41,674,ne,15.0
16737,46.8045187,25.9120089,15.277,669.0,364290.0,120770000.0,61.094,-263.19,362,4,670.14,674,ne,15.0
16738,46.8053285,25.9119926,15.256,669.0,364200.0,120810000.0,61.094,-263.19,362,4,668.87,674,ne,15.0
16739,46.8061383,25.9119763,15.235,668.0,364110.0,120900000.0,68.531,-377.2,362,4,666.9,675,ne,15.0
16740,46.8069481,25.91196,15.215,666.0,364020.0,121010000.0,68.531,-377.2,362,4,665.47,675,ne,15.0
16741,46.8077466,25.9107647,15.185,666.0,363890.0,121110000.0,68.531,-377.2,362,4,663.46,675,ne,15.0
16742,46.8085676,25.9119273,15.156,664.0,363760.0,121180000.0,68.531,-377.2,362,4,661.45,675,ne,15.0
16743,46.8093774,25.911911,15.135,659.0,363670.0,121280000.0,68.531,-377.2,362,4,660.03,675,ne,15.0
16744,46.8101871,25.9118946,15.115,657.0,363580.0,123640000.0,68.531,-377.2,362,4,658.61,675,ne,15.0
16745,46.8109857,25.9106993,15.085,656.0,363460.0,123680000.0,68.531,-377.2,362,4,656.62,675,ne,15.0
16746,46.8117842,25.9095034,15.056,652.0,363330.0,123790000.0,68.531,-377.2,362,4,654.63,675,ne,15.0
16747,46.8125828,25.9083076,15.027,651.0,363200.0,124220000.0,68.531,-377.2,362,4,652.64,675,ne,15.0
16748,46.8133925,25.9082912,15.007,650.0,363110.0,124770000.0,68.531,-377.2,362,4,651.24,675,ne,15.0
16749,46.8142023,25.9082748,14.986,649.0,363020.0,124810000.0,68.531,-377.2,362,4,649.83,675,ne,15.0
16750,46.8150008,25.9070793,14.957,647.0,362890.0,125170000.0,68.531,-377.2,362,4,647.85,675,ne,15.0
16751,46.8157993,25.9058838,14.929,645.0,362770.0,125290000.0,68.531,-377.2,362,4,645.87,675,ne,15.0
16752,46.8165978,25.9046878,14.9,643.0,362640.0,125440000.0,68.531,-377.2,362,4,643.89,675,ne,15.0
16753,46.8173963,25.9034917,14.871,641.0,362510.0,125680000.0,68.531,-377.2,362,4,641.91,675,ne,15.0
16754,46.8181947,25.9022961,14.842,639.0,362390.0,125740000.0,68.531,-377.2,362,4,639.94,675,ne,15.0
16755,46.8190045,25.9022796,14.822,637.0,362300.0,125930000.0,68.531,-377.2,362,4,638.54,675,ne,15.0
16756,46.8198029,25.9010835,14.793,636.0,362170.0,126010000.0,68.531,-377.2,362,4,636.56,675,ne,15.0
16757,46.8206014,25.8998877,14.764,635.0,362040.0,126120000.0,68.531,-377.2,362,4,634.59,675,ne,15.0
16758,46.8213998,25.8986916,14.735,633.0,361910.0,126850000.0,68.531,-377.2,362,4,632.62,675,ne,15.0
16759,46.8221982,25.8974953,14.706,631.0,361790.0,126870000.0,68.531,-377.2,362,4,630.65,675,ne,15.0
16760,46.8229966,25.8962995,14.678,626.0,361660.0,147280000.0,68.531,-377.2,362,4,628.68,675,ne,15.0
16761,46.823795,25.8951036,14.651,626.0,361530.0,147740000.0,68.531,-377.2,362,4,626.84,675,ne,15.0
16762,46.8246002,25.8950871,14.632,625.0,361440.0,147830000.0,68.531,-377.2,362,4,625.54,675,ne,15.0
16763,46.82541,25.8950705,14.613,625.0,361350.0,147870000.0,68.531,-377.2,362,4,624.24,675,ne,15.0
16764,46.8262084,25.8938741,14.586,624.0,361220.0,147970000.0,68.531,-377.2,362,4,622.4,675,ne,15.0
16765,46.8270181,25.8938575,14.567,621.0,361130.0,148120000.0,68.531,-377.2,362,4,621.1,675,ne,15.0
16766,46.8278279,25.8938409,14.548,620.0,361040.0,148150000.0,68.531,-377.2,362,4,619.81,675,ne,15.0
16767,46.8286377,25.8938243,14.529,618.0,360950.0,148250000.0,68.531,-377.2,362,4,618.51,675,ne,15.0
16768,46.8294474,25.8938077,14.51,618.0,360860.0,148320000.0,68.531,-377.2,362,4,617.21,675,ne,15.0
16769,46.8302572,25.8937911,14.491,617.0,360770.0,148380000.0,68.531,-377.2,362,4,615.91,675,ne,15.0
16770,46.8310669,25.8937745,14.473,615.0,360680.0,148590000.0,68.531,-377.2,362,4,614.62,675,ne,15.0
16771,46.8318767,25.8937578,14.454,613.0,360590.0,148680000.0,68.531,-377.2,362,4,613.32,675,ne,15.0
16772,46.8326865,25.8937412,14.435,613.0,360500.0,148690000.0,68.531,-377.2,362,4,612.02,675,ne,15.0
16773,46.8334962,25.8937246,14.416,610.0,360410.0,148800000.0,68.531,-377.2,362,4,610.73,675,ne,15.0
16774,46.8343174,25.8948879,14.389,608.0,360290.0,148890000.0,68.531,-377.2,362,4,608.9,675,ne,15.0
16775,46.8351271,25.8948713,14.37,605.0,360200.0,148960000.0,68.531,-377.2,362,4,607.6,675,ne,15.0
16776,46.8359369,25.8948547,14.351,605.0,360110.0,148970000.0,68.531,-377.2,362,4,606.31,675,ne,15.0
16777,46.8367467,25.8948381,14.332,604.0,360020.0,149190000.0,68.531,-377.2,362,4,605.01,675,ne,15.0
16778,46.8375678,25.8960011,14.306,603.0,359890.0,149230000.0,68.531,-377.2,362,4,603.18,675,ne,15.0
